mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,623059,240327,NA,HILICPos,NA
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,16084020,240327,16084020,HILICPos,16084020
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,33050878,240327,33050878,HILICPos,33050878
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,13949697,240327,13949697,HILICPos,13949697
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,4973128,240327,4973128,HILICPos,4973128
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,41269472,240327,41269472,HILICPos,41269472
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Hom_16_A,240327,Smp,Hom,16,883534,240327,NA,HILICPos,NA
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Hom_16_B,240327,Smp,Hom,16,27465996,240327,27465996,HILICPos,27465996
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_Hom_16_C,240327,Smp,Hom,16,30055076,240327,30055076,HILICPos,30055076
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,14984,240327,NA,HILICPos,NA
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,45732,240327,NA,HILICPos,NA
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,223822,240327,NA,HILICPos,NA
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,2380444,240327,NA,HILICPos,NA
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,1693723,240327,NA,HILICPos,NA
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,3665650,240327,3665650,HILICPos,3665650
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,407242,240327,NA,HILICPos,NA
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,141351,240327,NA,HILICPos,NA
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,4412662,240327,4412662,HILICPos,4412662
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,5466128,240327,5466128,HILICPos,5466128
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,231692,240327,NA,HILICPos,NA
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,118787,240327,NA,HILICPos,NA
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,7570216,240327,7570216,HILICPos,7570216
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,94138760,240327,94138760,HILICPos,94138760
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,82437424,240327,82437424,HILICPos,82437424
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,13929835,240327,13929835,HILICPos,13929835
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,23697298,240327,23697298,HILICPos,23697298
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,32762456,240327,32762456,HILICPos,32762456
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,554009,240327,NA,HILICPos,NA
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,15491803,240327,15491803,HILICPos,15491803
Adenosine,Inj_vol,0.1296406421139833,0.1296406421139833,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,11657274,240327,11657274,HILICPos,11657274
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,275198672896,240327,275198672896,HILICPos,275198672896
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,266291609600,240327,266291609600,HILICPos,266291609600
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,263363215360,240327,263363215360,HILICPos,263363215360
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,225062535168,240327,225062535168,HILICPos,450125070336
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,211513982976,240327,211513982976,HILICPos,423027965952
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,200848588800,240327,200848588800,HILICPos,401697177600
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_ASW_A,240327,Smp,ASW,A,291491712,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_ASW_B,240327,Smp,ASW,B,35885164,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_ASW_C,240327,Smp,ASW,C,165260896,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,125485408,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,30296572,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,400236969984,240327,400236969984,HILICPos,400236969984
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,449055686656,240327,449055686656,HILICPos,449055686656
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,419292413952,240327,419292413952,HILICPos,419292413952
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,537716948992,240327,537716948992,HILICPos,537716948992
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,546960375808,240327,546960375808,HILICPos,546960375808
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,558746107904,240327,558746107904,HILICPos,558746107904
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,19742146,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,36684740,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,452403040,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Hom_16_A,240327,Smp,Hom,16,246181376,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Hom_16_B,240327,Smp,Hom,16,89695088,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_Hom_16_C,240327,Smp,Hom,16,82236080,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,4674206,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,5882739,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,13360952,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,92426384,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,29480452,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,9688433,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,13719312384,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,4179012096,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,34286542848,240327,34286542848,HILICPos,34286542848
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,33465501696,240327,33465501696,HILICPos,33465501696
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,3922596608,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,6389106176,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,59361009664,240327,59361009664,HILICPos,59361009664
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,4617219584,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,395414176,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,100060110848,240327,100060110848,HILICPos,100060110848
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,88523160,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,101078256,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,406884352,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,135790512,240327,NA,HILICPos,NA
Homarine,Inj_vol,0.25174337439481914,0.25174337439481914,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,172643232,240327,NA,HILICPos,NA
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,616634,240327,616634,HILICNeg,616634
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,682426,240327,682426,HILICNeg,682426
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,96665,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_ASW_A,240327,Smp,ASW,A,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_ASW_B,240327,Smp,ASW,B,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_ASW_C,240327,Smp,ASW,C,94047,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,86649,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,69356,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,805026,240327,805026,HILICNeg,805026
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,441449,240327,441449,HILICNeg,441449
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_Hom_16_A,240327,Smp,Hom,16,1596209,240327,1596209,HILICNeg,1596209
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_Hom_16_B,240327,Smp,Hom,16,134313,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_Hom_16_C,240327,Smp,Hom,16,1793732,240327,1793732,HILICNeg,1793732
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,63124,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_MQBlk2_A,240327,Smp,MQBlk2,A,93372,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_MQBlk2_B,240327,Smp,MQBlk2,B,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_MQBlk2_C,240327,Smp,MQBlk2,C,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_MQBlk3_A,240327,Smp,MQBlk3,A,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_MQBlk3_B,240327,Smp,MQBlk3,B,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_MQBlk3_C,240327,Smp,MQBlk3,C,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_MQBlk4_A,240327,Smp,MQBlk4,A,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_MQBlk4_B,240327,Smp,MQBlk4,B,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_MQBlk4_C,240327,Smp,MQBlk4,C,NA,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_WT_Gluc_A,240327,Smp,WT,Gluc,85579,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_WT_Gluc_B,240327,Smp,WT,Gluc,105386,240327,NA,HILICNeg,NA
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_WT_Gluc_C,240327,Smp,WT,Gluc,545134,240327,545134,HILICNeg,545134
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_WT_Hom_A,240327,Smp,WT,Hom,1096812,240327,1096812,HILICNeg,1096812
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_WT_Hom_B,240327,Smp,WT,Hom,343950,240327,343950,HILICNeg,343950
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_WT_Hom_C,240327,Smp,WT,Hom,1257061,240327,1257061,HILICNeg,1257061
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_WT_Mix_A,240327,Smp,WT,Mix,1941900,240327,1941900,HILICNeg,1941900
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_WT_Mix_B,240327,Smp,WT,Mix,2918575,240327,2918575,HILICNeg,2918575
L-Cysteic acid,Inj_vol,0.07162405023297666,0.07162405023297666,240327_Smp_WT_Mix_C,240327,Smp,WT,Mix,3661297,240327,3661297,HILICNeg,3661297
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,240336800,240327,240336800,HILICPos,461289454.84207183
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,471512384,240327,471512384,HILICPos,449166591.67786366
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,598350336,240327,598350336,HILICPos,441591665.90817827
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,143451568,240327,143451568,HILICPos,561780253.066059
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,211225488,240327,211225488,HILICPos,409336051.26623625
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,263532064,240327,263532064,HILICPos,393863406.7043385
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_ASW_A,240327,Smp,ASW,A,101813816,240327,101813816,HILICPos,119002147.75040795
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_ASW_B,240327,Smp,ASW,B,50800648,240327,50800648,HILICPos,67405028.2508852
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_ASW_C,240327,Smp,ASW,C,143830960,240327,143830960,HILICPos,118506351.76025903
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,43310608,240327,43310608,HILICPos,29129685.811614923
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,6584991,240327,NA,HILICPos,NA
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,5770264,240327,NA,HILICPos,NA
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,6367693,240327,NA,HILICPos,NA
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,22128896,240327,22128896,HILICPos,17481038.730683822
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,6174498,240327,NA,HILICPos,NA
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,4725077,240327,NA,HILICPos,NA
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,14397460,240327,14397460,HILICPos,12333982.251974635
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,362507168,240327,362507168,HILICPos,260755000.68715313
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,111662136,240327,111662136,HILICPos,142301063.10028183
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,1371796992,240327,1371796992,HILICPos,2127796908.7059722
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Hom_16_A,240327,Smp,Hom,16,45253936,240327,45253936,HILICPos,39687287.16770427
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Hom_16_B,240327,Smp,Hom,16,724412672,240327,724412672,HILICPos,566511440.3728454
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_Hom_16_C,240327,Smp,Hom,16,488088448,240327,488088448,HILICPos,504930714.26862615
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_MQBlk1_A,240327,Smp,MQBlk1,A,6719570,240327,NA,HILICPos,NA
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_MQBlk1_B,240327,Smp,MQBlk1,B,5501420,240327,NA,HILICPos,NA
L-Glutamic acid,"L-Cysteic acid, 2H3",0.3261371961356145,0.13045860123210964,240327_Smp_MQBlk1_C,240327,Smp,MQBlk1,C,4063750,240327,NA,HILICPos,NA
