mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
"DL-Alanine, 2H3","Cytosine, 13C2, 15N3",0.23954046554206404,0.1283173320048683,240108_Poo_MutantFate_Half1,240108,Poo,MutantFate,Half1,63033540,240108,63033540,HILICPos,104062887.9589387
"DL-Alanine, 2H3","Cytosine, 13C2, 15N3",0.23954046554206404,0.1283173320048683,240108_Poo_MutantFate_Half2,240108,Poo,MutantFate,Half2,45980048,240108,45980048,HILICPos,92464190.12208685
"DL-Alanine, 2H3","Cytosine, 13C2, 15N3",0.23954046554206404,0.1283173320048683,240108_Poo_MutantFate_Half3,240108,Poo,MutantFate,Half3,78357640,240108,78357640,HILICPos,100956077.7074591
"DL-Alanine, 2H3","Cytosine, 13C2, 15N3",0.23954046554206404,0.1283173320048683,240108_Smp_M1_T1A,240108,Smp,M1,T1A,101682200,240108,101682200,HILICPos,92409379.22713536
"DL-Alanine, 2H3","Cytosine, 13C2, 15N3",0.23954046554206404,0.1283173320048683,240108_Smp_M1_T1B,240108,Smp,M1,T1B,149824448,240108,149824448,HILICPos,87007574.9818228
"DL-Alanine, 2H3","Cytosine, 13C2, 15N3",0.23954046554206404,0.1283173320048683,240108_Smp_M1_T1C,240108,Smp,M1,T1C,102441832,240108,102441832,HILICPos,147350509.97485667
"DL-Alanine, 2H3","Cytosine, 13C2, 15N3",0.23954046554206404,0.1283173320048683,240108_Smp_M1_T2A,240108,Smp,M1,T2A,99216496,240108,99216496,HILICPos,121659908.95928739
"DL-Alanine, 2H3","Cytosine, 13C2, 15N3",0.23954046554206404,0.1283173320048683,240108_Smp_M1_T2B,240108,Smp,M1,T2B,131989576,240108,131989576,HILICPos,71730421.90561344
"DL-Alanine, 2H3","Cytosine, 13C2, 15N3",0.23954046554206404,0.1283173320048683,240108_Smp_M1_T2C,240108,Smp,M1,T2C,85788424,240108,85788424,HILICPos,78223358.27448973
"DL-Alanine, 2H3","Cytosine, 13C2, 15N3",0.23954046554206404,0.1283173320048683,240108_Smp_M2_T1A,240108,Smp,M2,T1A,124746304,240108,124746304,HILICPos,144041238.54410443
"DL-Alanine, 2H3","Cytosine, 13C2, 15N3",0.23954046554206404,0.1283173320048683,240108_Smp_M2_T1B,240108,Smp,M2,T1B,67773440,240108,67773440,HILICPos,94137502.9527691
"DL-Alanine, 2H3","Cytosine, 13C2, 15N3",0.23954046554206404,0.1283173320048683,240108_Smp_M2_T1C,240108,Smp,M2,T1C,91036808,240108,91036808,HILICPos,117106224.69051555
"DL-Alanine, 2H3","Cytosine, 13C2, 15N3",0.23954046554206404,0.1283173320048683,240108_Smp_M2_T2A,240108,Smp,M2,T2A,88730128,240108,88730128,HILICPos,84894813.93592001
"DL-Alanine, 2H3","Cytosine, 13C2, 15N3",0.23954046554206404,0.1283173320048683,240108_Smp_M2_T2B,240108,Smp,M2,T2B,92177440,240108,92177440,HILICPos,91277837.44088292
"DL-Alanine, 2H3","Cytosine, 13C2, 15N3",0.23954046554206404,0.1283173320048683,240108_Smp_M2_T2C,240108,Smp,M2,T2C,86598720,240108,86598720,HILICPos,93353882.90004411
"DL-Alanine, 2H3","Cytosine, 13C2, 15N3",0.23954046554206404,0.1283173320048683,240108_Smp_M3_T1A,240108,Smp,M3,T1A,151311504,240108,151311504,HILICPos,161755872.1294055
"DL-Alanine, 2H3","Cytosine, 13C2, 15N3",0.23954046554206404,0.1283173320048683,240108_Smp_M3_T1B,240108,Smp,M3,T1B,128047968,240108,128047968,HILICPos,77775536.64744693
"DL-Alanine, 2H3","Cytosine, 13C2, 15N3",0.23954046554206404,0.1283173320048683,240108_Smp_M3_T1C,240108,Smp,M3,T1C,95775360,240108,95775360,HILICPos,101548062.73558648
"DL-Alanine, 2H3","Cytosine, 13C2, 15N3",0.23954046554206404,0.1283173320048683,240108_Smp_M3_T2A,240108,Smp,M3,T2A,98444840,240108,98444840,HILICPos,132118320.96068041
"DL-Alanine, 2H3","Cytosine, 13C2, 15N3",0.23954046554206404,0.1283173320048683,240108_Smp_M3_T2B,240108,Smp,M3,T2B,129818320,240108,129818320,HILICPos,83641478.50212796
"DL-Alanine, 2H3","Cytosine, 13C2, 15N3",0.23954046554206404,0.1283173320048683,240108_Smp_M3_T2C,240108,Smp,M3,T2C,85828272,240108,85828272,HILICPos,73527530.78207004
"DL-Alanine, 2H3","Cytosine, 13C2, 15N3",0.23954046554206404,0.1283173320048683,240108_Smp_M4_T1A,240108,Smp,M4,T1A,77638120,240108,77638120,HILICPos,85384616.46262571
"DL-Alanine, 2H3","Cytosine, 13C2, 15N3",0.23954046554206404,0.1283173320048683,240108_Smp_M4_T1B,240108,Smp,M4,T1B,133173024,240108,133173024,HILICPos,152458617.20597893
"DL-Alanine, 2H3","Cytosine, 13C2, 15N3",0.23954046554206404,0.1283173320048683,240108_Smp_M4_T1C,240108,Smp,M4,T1C,159383376,240108,159383376,HILICPos,143421551.73684707
"DL-Alanine, 2H3","Cytosine, 13C2, 15N3",0.23954046554206404,0.1283173320048683,240108_Smp_M4_T2A,240108,Smp,M4,T2A,104097320,240108,104097320,HILICPos,78408389.64382395
"DL-Alanine, 2H3","Cytosine, 13C2, 15N3",0.23954046554206404,0.1283173320048683,240108_Smp_M4_T2B,240108,Smp,M4,T2B,65870604,240108,65870604,HILICPos,98567189.65377933
"DL-Alanine, 2H3","Cytosine, 13C2, 15N3",0.23954046554206404,0.1283173320048683,240108_Smp_M4_T2C,240108,Smp,M4,T2C,59362496,240108,59362496,HILICPos,93882961.79886335
"DL-Alanine, 2H3","Cytosine, 13C2, 15N3",0.23954046554206404,0.1283173320048683,240108_Smp_WT_T1A,240108,Smp,WT,T1A,111070776,240108,111070776,HILICPos,118454535.11361922
"DL-Alanine, 2H3","Cytosine, 13C2, 15N3",0.23954046554206404,0.1283173320048683,240108_Smp_WT_T1B,240108,Smp,WT,T1B,54842724,240108,54842724,HILICPos,107764827.82733233
"DL-Alanine, 2H3","Cytosine, 13C2, 15N3",0.23954046554206404,0.1283173320048683,240108_Smp_WT_T1C,240108,Smp,WT,T1C,113465272,240108,113465272,HILICPos,111660579.53215186
"DL-Alanine, 2H3","Cytosine, 13C2, 15N3",0.23954046554206404,0.1283173320048683,240108_Smp_WT_T2A,240108,Smp,WT,T2A,76457544,240108,76457544,HILICPos,89312812.79989266
"DL-Alanine, 2H3","Cytosine, 13C2, 15N3",0.23954046554206404,0.1283173320048683,240108_Smp_WT_T2B,240108,Smp,WT,T2B,68668496,240108,68668496,HILICPos,69781375.72699331
"DL-Alanine, 2H3","Cytosine, 13C2, 15N3",0.23954046554206404,0.1283173320048683,240108_Smp_WT_T2C,240108,Smp,WT,T2C,68063936,240108,68063936,HILICPos,79966966.58451337
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,250522800,240304,250522800,HILICPos,250522800
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,183254736,240304,183254736,HILICPos,183254736
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,167421616,240304,167421616,HILICPos,167421616
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,120349984,240304,120349984,HILICPos,240699968
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,121214584,240304,121214584,HILICPos,242429168
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,148059024,240304,148059024,HILICPos,296118048
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240304_Smp_ASW_A,240304,Smp,ASW,A,187082832,240304,187082832,HILICPos,187082832
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240304_Smp_ASW_B,240304,Smp,ASW,B,211370192,240304,211370192,HILICPos,211370192
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240304_Smp_ASW_C,240304,Smp,ASW,C,152607808,240304,152607808,HILICPos,152607808
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,164714352,240304,164714352,HILICPos,164714352
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,175891664,240304,175891664,HILICPos,175891664
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,156079984,240304,156079984,HILICPos,156079984
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,184255680,240304,184255680,HILICPos,184255680
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,185122064,240304,185122064,HILICPos,185122064
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,163073792,240304,163073792,HILICPos,163073792
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240304_Smp_Hom_16_A,240304,Smp,Hom,16,236212048,240304,236212048,HILICPos,236212048
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240304_Smp_Hom_16_B,240304,Smp,Hom,16,204289680,240304,204289680,HILICPos,204289680
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240304_Smp_Hom_16_C,240304,Smp,Hom,16,199863600,240304,199863600,HILICPos,199863600
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,194379552,240304,194379552,HILICPos,194379552
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,208742432,240304,208742432,HILICPos,208742432
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,192339552,240304,192339552,HILICPos,192339552
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,182592016,240304,182592016,HILICPos,182592016
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,200857792,240304,200857792,HILICPos,200857792
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,157843776,240304,157843776,HILICPos,157843776
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,171815888,240304,171815888,HILICPos,171815888
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,215851088,240304,215851088,HILICPos,215851088
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,191708032,240304,191708032,HILICPos,191708032
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,223419904,240304,223419904,HILICPos,223419904
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,198667808,240304,198667808,HILICPos,198667808
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,205977856,240304,205977856,HILICPos,205977856
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,170837120,240304,170837120,HILICPos,170837120
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Poo_MutantFate_Full1,240108,Poo,MutantFate,Full1,327927200,240108,327927200,HILICPos,327927200
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Poo_MutantFate_Full2,240108,Poo,MutantFate,Full2,244432432,240108,244432432,HILICPos,244432432
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Poo_MutantFate_Full3,240108,Poo,MutantFate,Full3,282976192,240108,282976192,HILICPos,282976192
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Poo_MutantFate_Half1,240108,Poo,MutantFate,Half1,158518912,240108,158518912,HILICPos,317037824
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Poo_MutantFate_Half2,240108,Poo,MutantFate,Half2,122104240,240108,122104240,HILICPos,244208480
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Poo_MutantFate_Half3,240108,Poo,MutantFate,Half3,142676496,240108,142676496,HILICPos,285352992
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Smp_M1_T1A,240108,Smp,M1,T1A,223268352,240108,223268352,HILICPos,223268352
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Smp_M1_T1B,240108,Smp,M1,T1B,302822368,240108,302822368,HILICPos,302822368
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Smp_M1_T1C,240108,Smp,M1,T1C,229196352,240108,229196352,HILICPos,229196352
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Smp_M1_T2A,240108,Smp,M1,T2A,261432400,240108,261432400,HILICPos,261432400
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Smp_M1_T2B,240108,Smp,M1,T2B,312143840,240108,312143840,HILICPos,312143840
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Smp_M1_T2C,240108,Smp,M1,T2C,235828656,240108,235828656,HILICPos,235828656
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Smp_M2_T1A,240108,Smp,M2,T1A,257436256,240108,257436256,HILICPos,257436256
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Smp_M2_T1B,240108,Smp,M2,T1B,224180112,240108,224180112,HILICPos,224180112
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Smp_M2_T1C,240108,Smp,M2,T1C,247715392,240108,247715392,HILICPos,247715392
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Smp_M2_T2A,240108,Smp,M2,T2A,222167952,240108,222167952,HILICPos,222167952
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Smp_M2_T2B,240108,Smp,M2,T2B,215133536,240108,215133536,HILICPos,215133536
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Smp_M2_T2C,240108,Smp,M2,T2C,233339392,240108,233339392,HILICPos,233339392
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Smp_M3_T1A,240108,Smp,M3,T1A,282305984,240108,282305984,HILICPos,282305984
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Smp_M3_T1B,240108,Smp,M3,T1B,324234016,240108,324234016,HILICPos,324234016
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Smp_M3_T1C,240108,Smp,M3,T1C,227918688,240108,227918688,HILICPos,227918688
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Smp_M3_T2A,240108,Smp,M3,T2A,250979872,240108,250979872,HILICPos,250979872
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Smp_M3_T2B,240108,Smp,M3,T2B,320982752,240108,320982752,HILICPos,320982752
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Smp_M3_T2C,240108,Smp,M3,T2C,242866272,240108,242866272,HILICPos,242866272
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Smp_M4_T1A,240108,Smp,M4,T1A,242747040,240108,242747040,HILICPos,242747040
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Smp_M4_T1B,240108,Smp,M4,T1B,269543456,240108,269543456,HILICPos,269543456
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Smp_M4_T1C,240108,Smp,M4,T1C,320564672,240108,320564672,HILICPos,320564672
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Smp_M4_T2A,240108,Smp,M4,T2A,328808288,240108,328808288,HILICPos,328808288
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Smp_M4_T2B,240108,Smp,M4,T2B,217533264,240108,217533264,HILICPos,217533264
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Smp_M4_T2C,240108,Smp,M4,T2C,209782480,240108,209782480,HILICPos,209782480
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Smp_WT_T1A,240108,Smp,WT,T1A,249456656,240108,249456656,HILICPos,249456656
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Smp_WT_T1B,240108,Smp,WT,T1B,134906096,240108,134906096,HILICPos,134906096
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Smp_WT_T1C,240108,Smp,WT,T1C,291143168,240108,291143168,HILICPos,291143168
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Smp_WT_T2A,240108,Smp,WT,T2A,229327472,240108,229327472,HILICPos,229327472
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Smp_WT_T2B,240108,Smp,WT,T2B,223131888,240108,223131888,HILICPos,223131888
"DL-Proline, 2H7",Inj_vol,0.16461641025869925,0.16461641025869925,240108_Smp_WT_T2C,240108,Smp,WT,T2C,261203200,240108,261203200,HILICPos,261203200
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240304_Poo_EpicFate_Full1,240304,Poo,EpicFate,Full1,109422272,240304,109422272,HILICPos,102494569.51583287
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240304_Poo_EpicFate_Full2,240304,Poo,EpicFate,Full2,123272648,240304,123272648,HILICPos,115240466.53960511
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240304_Poo_EpicFate_Full3,240304,Poo,EpicFate,Full3,108709568,240304,108709568,HILICPos,103062610.49340214
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240304_Poo_EpicFate_Half1,240304,Poo,EpicFate,Half1,51553400,240304,51553400,HILICPos,97486268.29442807
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240304_Poo_EpicFate_Half2,240304,Poo,EpicFate,Half2,56667024,240304,56667024,HILICPos,109556506.34282878
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240304_Poo_EpicFate_Half3,240304,Poo,EpicFate,Half3,52951648,240304,52951648,HILICPos,101272253.27391498
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240304_Smp_ASW_A,240304,Smp,ASW,A,136808512,240304,136808512,HILICPos,120180517.18288463
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240304_Smp_ASW_B,240304,Smp,ASW,B,158759696,240304,158759696,HILICPos,147564772.3238614
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240304_Smp_ASW_C,240304,Smp,ASW,C,88150544,240304,88150544,HILICPos,88677986.09845398
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240304_Smp_Ctrl_A1,240304,Smp,Ctrl,A1,109394096,240304,109394096,HILICPos,106020430.5585106
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240304_Smp_Ctrl_B3,240304,Smp,Ctrl,B3,119205488,240304,119205488,HILICPos,107458327.01310138
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240304_Smp_Ctrl_C2,240304,Smp,Ctrl,C2,112918696,240304,112918696,HILICPos,107681011.18071899
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240304_Smp_Gluc_16_A,240304,Smp,Gluc,16,109008704,240304,109008704,HILICPos,98831049.41122508
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240304_Smp_Gluc_16_B,240304,Smp,Gluc,16,122150344,240304,122150344,HILICPos,117053813.71786796
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240304_Smp_Gluc_16_C,240304,Smp,Gluc,16,119964496,240304,119964496,HILICPos,117938984.26980646
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240304_Smp_Hom_16_A,240304,Smp,Hom,16,136092608,240304,136092608,HILICPos,130538929.92369394
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240304_Smp_Hom_16_B,240304,Smp,Hom,16,108770928,240304,108770928,HILICPos,97386591.88911699
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240304_Smp_Hom_16_C,240304,Smp,Hom,16,137813552,240304,137813552,HILICPos,124771133.0538536
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240304_Smp_WT_BLK_Gluc_C,240304,Smp,WT,BLK,125748032,240304,125748032,HILICPos,114604852.60511647
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240304_Smp_WT_BLK_Hom_A,240304,Smp,WT,BLK,155076880,240304,155076880,HILICPos,142939608.72983742
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240304_Smp_WT_BLK_Hom_B,240304,Smp,WT,BLK,135310336,240304,135310336,HILICPos,133230240.49453232
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240304_Smp_WT_BLK_Mix_A,240304,Smp,WT,BLK,124379472,240304,124379472,HILICPos,113230170.55453505
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240304_Smp_WT_Gluc_A,240304,Smp,WT,Gluc,130328120,240304,130328120,HILICPos,117366972.09037161
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240304_Smp_WT_Gluc_B,240304,Smp,WT,Gluc,100409632,240304,100409632,HILICPos,95479017.93801081
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240304_Smp_WT_Gluc_C,240304,Smp,WT,Gluc,122989192,240304,122989192,HILICPos,113690838.63988578
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240304_Smp_WT_Hom_A,240304,Smp,WT,Hom,116118608,240304,116118608,HILICPos,127371269.8332319
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240304_Smp_WT_Hom_B,240304,Smp,WT,Hom,108218200,240304,108218200,HILICPos,118799126.87162499
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240304_Smp_WT_Hom_C,240304,Smp,WT,Hom,119121344,240304,119121344,HILICPos,119519741.50756593
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240304_Smp_WT_Mix_A,240304,Smp,WT,Mix,151280656,240304,151280656,HILICPos,155262312.0981523
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240304_Smp_WT_Mix_B,240304,Smp,WT,Mix,138237920,240304,138237920,HILICPos,140326256.27304208
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240304_Smp_WT_Mix_C,240304,Smp,WT,Mix,103423616,240304,103423616,HILICPos,94498003.33956665
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Poo_MutantFate_Full1,240108,Poo,MutantFate,Full1,58006504,240108,58006504,HILICPos,61885943.63384438
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Poo_MutantFate_Full2,240108,Poo,MutantFate,Full2,46575128,240108,46575128,HILICPos,48568655.438086644
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Poo_MutantFate_Full3,240108,Poo,MutantFate,Full3,88291120,240108,88291120,HILICPos,65674548.92064269
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Poo_MutantFate_Half1,240108,Poo,MutantFate,Half1,30127980,240108,30127980,HILICPos,63327790.52049327
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Poo_MutantFate_Half2,240108,Poo,MutantFate,Half2,26978724,240108,26978724,HILICPos,56331791.40776258
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Poo_MutantFate_Half3,240108,Poo,MutantFate,Half3,46949860,240108,46949860,HILICPos,70334414.60985795
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Smp_M1_T1A,240108,Smp,M1,T1A,56684008,240108,56684008,HILICPos,56473014.72696968
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Smp_M1_T1B,240108,Smp,M1,T1B,87648200,240108,87648200,HILICPos,69645265.44708401
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Smp_M1_T1C,240108,Smp,M1,T1C,42322896,240108,42322896,HILICPos,43867949.91455411
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Smp_M1_T2A,240108,Smp,M1,T2A,47991288,240108,47991288,HILICPos,49281435.066950135
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Smp_M1_T2B,240108,Smp,M1,T2B,93002744,240108,93002744,HILICPos,73946608.33219282
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Smp_M1_T2C,240108,Smp,M1,T2C,52024128,240108,52024128,HILICPos,52506395.806092925
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Smp_M2_T1A,240108,Smp,M2,T1A,48611964,240108,48611964,HILICPos,49886569.34681295
"DL-Valine, 2H8","Arsenobetaine, 13C2",0.17751147809162854,0.09316565965584307,240108_Smp_M2_T1B,240108,Smp,M2,T1B,42073040,240108,42073040,HILICPos,41298898.356379665
