mass_feature,replicate_name,adjusted_area,sample_fraction,z,treatment,retention_time,mz
Homarine,240327_Smp_WT_Hom_B,NA,Dissolved,1,Homarine,6.224352941176471,138.055503
Homarine,240327_Smp_WT_Hom_C,NA,Dissolved,1,Homarine,6.224352941176471,138.055503
Homarine,240327_Smp_WT_Mix_A,NA,Dissolved,1,Glucose and homarine,6.224352941176471,138.055503
Homarine,240327_Smp_WT_Mix_B,NA,Dissolved,1,Glucose and homarine,6.224352941176471,138.055503
Homarine,240327_Smp_WT_Mix_C,NA,Dissolved,1,Glucose and homarine,6.224352941176471,138.055503
L-Cysteic acid,240327_Smp_WT_Gluc_A,NA,Dissolved,-1,Glucose,NA,NA
L-Cysteic acid,240327_Smp_WT_Gluc_B,NA,Dissolved,-1,Glucose,NA,NA
L-Cysteic acid,240327_Smp_WT_Gluc_C,545134,Dissolved,-1,Glucose,NA,NA
L-Cysteic acid,240327_Smp_WT_Hom_A,1096812,Dissolved,-1,Homarine,NA,NA
L-Cysteic acid,240327_Smp_WT_Hom_B,343950,Dissolved,-1,Homarine,NA,NA
L-Cysteic acid,240327_Smp_WT_Hom_C,1257061,Dissolved,-1,Homarine,NA,NA
L-Cysteic acid,240327_Smp_WT_Mix_A,1941900,Dissolved,-1,Glucose and homarine,NA,NA
L-Cysteic acid,240327_Smp_WT_Mix_B,2918575,Dissolved,-1,Glucose and homarine,NA,NA
L-Cysteic acid,240327_Smp_WT_Mix_C,3661297,Dissolved,-1,Glucose and homarine,NA,NA
L-Glutamic acid,240327_Smp_WT_Gluc_A,1646820795.789288,Dissolved,1,Glucose,11.61590909090909,148.060984
L-Glutamic acid,240327_Smp_WT_Gluc_B,948646575.347584,Dissolved,1,Glucose,11.61590909090909,148.060984
L-Glutamic acid,240327_Smp_WT_Gluc_C,2051961625.0765665,Dissolved,1,Glucose,11.61590909090909,148.060984
L-Glutamic acid,240327_Smp_WT_Hom_A,292038890.54730177,Dissolved,1,Homarine,11.61590909090909,148.060984
L-Glutamic acid,240327_Smp_WT_Hom_B,353115859.201295,Dissolved,1,Homarine,11.61590909090909,148.060984
L-Glutamic acid,240327_Smp_WT_Hom_C,291297956.6042436,Dissolved,1,Homarine,11.61590909090909,148.060984
L-Glutamic acid,240327_Smp_WT_Mix_A,310974355.0795946,Dissolved,1,Glucose and homarine,11.61590909090909,148.060984
L-Glutamic acid,240327_Smp_WT_Mix_B,232001025.2847827,Dissolved,1,Glucose and homarine,11.61590909090909,148.060984
L-Glutamic acid,240327_Smp_WT_Mix_C,266000483.8583044,Dissolved,1,Glucose and homarine,11.61590909090909,148.060984
L-Homoserine,240327_Smp_WT_Gluc_A,NA,Dissolved,1,Glucose,11.212197802197805,120.066069
L-Homoserine,240327_Smp_WT_Gluc_B,4441234,Dissolved,1,Glucose,11.212197802197805,120.066069
L-Homoserine,240327_Smp_WT_Gluc_C,NA,Dissolved,1,Glucose,11.212197802197805,120.066069
L-Homoserine,240327_Smp_WT_Hom_A,NA,Dissolved,1,Homarine,11.212197802197805,120.066069
L-Homoserine,240327_Smp_WT_Hom_B,4229038,Dissolved,1,Homarine,11.212197802197805,120.066069
L-Homoserine,240327_Smp_WT_Hom_C,NA,Dissolved,1,Homarine,11.212197802197805,120.066069
L-Homoserine,240327_Smp_WT_Mix_A,4729919,Dissolved,1,Glucose and homarine,11.212197802197805,120.066069
L-Homoserine,240327_Smp_WT_Mix_B,NA,Dissolved,1,Glucose and homarine,11.212197802197805,120.066069
L-Homoserine,240327_Smp_WT_Mix_C,NA,Dissolved,1,Glucose and homarine,11.212197802197805,120.066069
L-Lysine,240327_Smp_WT_Gluc_A,NA,Dissolved,1,Glucose,19.61,147.113353
L-Lysine,240327_Smp_WT_Gluc_B,456060.09425352706,Dissolved,1,Glucose,19.61,147.113353
L-Lysine,240327_Smp_WT_Gluc_C,2698028.0049496153,Dissolved,1,Glucose,19.61,147.113353
L-Lysine,240327_Smp_WT_Hom_A,739966.6049070334,Dissolved,1,Homarine,19.61,147.113353
L-Lysine,240327_Smp_WT_Hom_B,NA,Dissolved,1,Homarine,19.61,147.113353
L-Lysine,240327_Smp_WT_Hom_C,368569.0825467665,Dissolved,1,Homarine,19.61,147.113353
L-Lysine,240327_Smp_WT_Mix_A,492758.75664232817,Dissolved,1,Glucose and homarine,19.61,147.113353
L-Lysine,240327_Smp_WT_Mix_B,NA,Dissolved,1,Glucose and homarine,19.61,147.113353
L-Lysine,240327_Smp_WT_Mix_C,NA,Dissolved,1,Glucose and homarine,19.61,147.113353
L-Phenylalanine,240327_Smp_WT_Gluc_A,NA,Dissolved,1,Glucose,5.370533333333333,NA
L-Phenylalanine,240327_Smp_WT_Gluc_B,15811751.276820851,Dissolved,1,Glucose,5.370533333333333,NA
L-Phenylalanine,240327_Smp_WT_Gluc_C,13453414.38948588,Dissolved,1,Glucose,5.370533333333333,NA
L-Phenylalanine,240327_Smp_WT_Hom_A,19839097.557686456,Dissolved,1,Homarine,5.370533333333333,NA
L-Phenylalanine,240327_Smp_WT_Hom_B,17623392.915170565,Dissolved,1,Homarine,5.370533333333333,NA
L-Phenylalanine,240327_Smp_WT_Hom_C,26927308.46607368,Dissolved,1,Homarine,5.370533333333333,NA
L-Phenylalanine,240327_Smp_WT_Mix_A,20271795.69785716,Dissolved,1,Glucose and homarine,5.370533333333333,NA
L-Phenylalanine,240327_Smp_WT_Mix_B,30372598.71848397,Dissolved,1,Glucose and homarine,5.370533333333333,NA
L-Phenylalanine,240327_Smp_WT_Mix_C,27349219.08534999,Dissolved,1,Glucose and homarine,5.370533333333333,NA
L-Serine,240327_Smp_WT_Gluc_A,NA,Dissolved,1,Glucose,11.546136363636364,106.050419
L-Serine,240327_Smp_WT_Gluc_B,NA,Dissolved,1,Glucose,11.546136363636364,106.050419
L-Serine,240327_Smp_WT_Gluc_C,NA,Dissolved,1,Glucose,11.546136363636364,106.050419
L-Serine,240327_Smp_WT_Hom_A,53871839.486818545,Dissolved,1,Homarine,11.546136363636364,106.050419
L-Serine,240327_Smp_WT_Hom_B,48648703.182308845,Dissolved,1,Homarine,11.546136363636364,106.050419
L-Serine,240327_Smp_WT_Hom_C,70748185.59283234,Dissolved,1,Homarine,11.546136363636364,106.050419
L-Serine,240327_Smp_WT_Mix_A,NA,Dissolved,1,Glucose and homarine,11.546136363636364,106.050419
L-Serine,240327_Smp_WT_Mix_B,7821104.224772382,Dissolved,1,Glucose and homarine,11.546136363636364,106.050419
L-Serine,240327_Smp_WT_Mix_C,NA,Dissolved,1,Glucose and homarine,11.546136363636364,106.050419
N-Methyl-L-glutamic acid,240327_Smp_WT_Gluc_A,NA,Dissolved,1,Glucose,9.8590625,162.076634
N-Methyl-L-glutamic acid,240327_Smp_WT_Gluc_B,NA,Dissolved,1,Glucose,9.8590625,162.076634
N-Methyl-L-glutamic acid,240327_Smp_WT_Gluc_C,NA,Dissolved,1,Glucose,9.8590625,162.076634
N-Methyl-L-glutamic acid,240327_Smp_WT_Hom_A,1377720320,Dissolved,1,Homarine,9.8590625,162.076634
N-Methyl-L-glutamic acid,240327_Smp_WT_Hom_B,271189696,Dissolved,1,Homarine,9.8590625,162.076634
N-Methyl-L-glutamic acid,240327_Smp_WT_Hom_C,283571744,Dissolved,1,Homarine,9.8590625,162.076634
N-Methyl-L-glutamic acid,240327_Smp_WT_Mix_A,13361676,Dissolved,1,Glucose and homarine,9.8590625,162.076634
N-Methyl-L-glutamic acid,240327_Smp_WT_Mix_B,21421622,Dissolved,1,Glucose and homarine,9.8590625,162.076634
N-Methyl-L-glutamic acid,240327_Smp_WT_Mix_C,19826808,Dissolved,1,Glucose and homarine,9.8590625,162.076634
"Nitrate, 15N",240327_Smp_WT_Gluc_A,NA,Dissolved,-1,Glucose,NA,NA
"Nitrate, 15N",240327_Smp_WT_Gluc_B,NA,Dissolved,-1,Glucose,NA,NA
"Nitrate, 15N",240327_Smp_WT_Gluc_C,NA,Dissolved,-1,Glucose,NA,NA
"Nitrate, 15N",240327_Smp_WT_Hom_A,NA,Dissolved,-1,Homarine,NA,NA
"Nitrate, 15N",240327_Smp_WT_Hom_B,NA,Dissolved,-1,Homarine,NA,NA
"Nitrate, 15N",240327_Smp_WT_Hom_C,NA,Dissolved,-1,Homarine,NA,NA
"Nitrate, 15N",240327_Smp_WT_Mix_A,NA,Dissolved,-1,Glucose and homarine,NA,NA
"Nitrate, 15N",240327_Smp_WT_Mix_B,NA,Dissolved,-1,Glucose and homarine,NA,NA
"Nitrate, 15N",240327_Smp_WT_Mix_C,NA,Dissolved,-1,Glucose and homarine,NA,NA
n-methyl glutamine,240327_Smp_WT_Gluc_A,6893714,Dissolved,1,Glucose,9.330689655172414,NA
n-methyl glutamine,240327_Smp_WT_Gluc_B,NA,Dissolved,1,Glucose,9.330689655172414,NA
n-methyl glutamine,240327_Smp_WT_Gluc_C,9837801,Dissolved,1,Glucose,9.330689655172414,NA
n-methyl glutamine,240327_Smp_WT_Hom_A,725322688,Dissolved,1,Homarine,9.330689655172414,NA
n-methyl glutamine,240327_Smp_WT_Hom_B,1075632384,Dissolved,1,Homarine,9.330689655172414,NA
n-methyl glutamine,240327_Smp_WT_Hom_C,1316573184,Dissolved,1,Homarine,9.330689655172414,NA
n-methyl glutamine,240327_Smp_WT_Mix_A,47378380,Dissolved,1,Glucose and homarine,9.330689655172414,NA
n-methyl glutamine,240327_Smp_WT_Mix_B,68873640,Dissolved,1,Glucose and homarine,9.330689655172414,NA
n-methyl glutamine,240327_Smp_WT_Mix_C,66908152,Dissolved,1,Glucose and homarine,9.330689655172414,NA
unknown_C6H9NO4_pos,240327_Smp_WT_Gluc_A,NA,Dissolved,1,Glucose,12.011129032258063,NA
unknown_C6H9NO4_pos,240327_Smp_WT_Gluc_B,NA,Dissolved,1,Glucose,12.011129032258063,NA
unknown_C6H9NO4_pos,240327_Smp_WT_Gluc_C,188260.36064819945,Dissolved,1,Glucose,12.011129032258063,NA
unknown_C6H9NO4_pos,240327_Smp_WT_Hom_A,1393792.295295783,Dissolved,1,Homarine,12.011129032258063,NA
unknown_C6H9NO4_pos,240327_Smp_WT_Hom_B,1803847.2726720988,Dissolved,1,Homarine,12.011129032258063,NA
unknown_C6H9NO4_pos,240327_Smp_WT_Hom_C,1029281.5898027448,Dissolved,1,Homarine,12.011129032258063,NA
unknown_C6H9NO4_pos,240327_Smp_WT_Mix_A,351598.2223792941,Dissolved,1,Glucose and homarine,12.011129032258063,NA
unknown_C6H9NO4_pos,240327_Smp_WT_Mix_B,294331.5873332444,Dissolved,1,Glucose and homarine,12.011129032258063,NA
unknown_C6H9NO4_pos,240327_Smp_WT_Mix_C,527909.3891753154,Dissolved,1,Glucose and homarine,12.011129032258063,NA
unknown_C7H9NO5_pos,240327_Smp_WT_Gluc_A,NA,Dissolved,1,Glucose,12.039090909090907,NA
unknown_C7H9NO5_pos,240327_Smp_WT_Gluc_B,NA,Dissolved,1,Glucose,12.039090909090907,NA
unknown_C7H9NO5_pos,240327_Smp_WT_Gluc_C,NA,Dissolved,1,Glucose,12.039090909090907,NA
unknown_C7H9NO5_pos,240327_Smp_WT_Hom_A,1979783.76633742,Dissolved,1,Homarine,12.039090909090907,NA
unknown_C7H9NO5_pos,240327_Smp_WT_Hom_B,1717333.542533762,Dissolved,1,Homarine,12.039090909090907,NA
unknown_C7H9NO5_pos,240327_Smp_WT_Hom_C,1549010.5407294345,Dissolved,1,Homarine,12.039090909090907,NA
unknown_C7H9NO5_pos,240327_Smp_WT_Mix_A,219644.40795841863,Dissolved,1,Glucose and homarine,12.039090909090907,NA
unknown_C7H9NO5_pos,240327_Smp_WT_Mix_B,151399.64662571176,Dissolved,1,Glucose and homarine,12.039090909090907,NA
unknown_C7H9NO5_pos,240327_Smp_WT_Mix_C,540319.6358306085,Dissolved,1,Glucose and homarine,12.039090909090907,NA
