mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area,blk_lod
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Poo_EpicFate-CXSPE_Full1,240327,Poo,EpicFate-CXSPE,Full1,87318656,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Poo_EpicFate-CXSPE_Full2,240327,Poo,EpicFate-CXSPE,Full2,108620808,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Poo_EpicFate-CXSPE_Full3,240327,Poo,EpicFate-CXSPE,Full3,123937824,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Poo_EpicFate-CXSPE_Half1,240327,Poo,EpicFate-CXSPE,Half1,44054472,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Poo_EpicFate-CXSPE_Half2,240327,Poo,EpicFate-CXSPE,Half2,57782984,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Poo_EpicFate-CXSPE_Half3,240327,Poo,EpicFate-CXSPE,Half3,60154196,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_ASW_A,240327,Smp,ASW,A,115244392,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_ASW_B,240327,Smp,ASW,B,101161752,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_ASW_C,240327,Smp,ASW,C,120511248,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_Ctrl_A1,240327,Smp,Ctrl,A1,115593232,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_Ctrl_A2,240327,Smp,Ctrl,A2,130730096,240327,130730096,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_Ctrl_B1,240327,Smp,Ctrl,B1,124633056,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_Ctrl_B2,240327,Smp,Ctrl,B2,110398640,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_Ctrl_B3,240327,Smp,Ctrl,B3,110119088,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_Ctrl_C1,240327,Smp,Ctrl,C1,99808936,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_Ctrl_C2,240327,Smp,Ctrl,C2,90649544,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_Ctrl_C3,240327,Smp,Ctrl,C3,101296120,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_Gluc_16_A,240327,Smp,Gluc,16,119994208,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_Gluc_16_B,240327,Smp,Gluc,16,110032672,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_Gluc_16_C,240327,Smp,Gluc,16,99959600,240327,NA,HILICNeg,NA,130292244.2426767
"AMP, 15N5","Thymine, 2H4",0.14931340116492614,0.09092002582533085,240327_Smp_Hom_16_A,240327,Smp,Hom,16,107829304,240327,NA,HILICNeg,NA,130292244.2426767
