mass_feature,replicate_name,adjusted_area,sample_fraction,z,treatment,retention_time,mz,timepoint,experiment_id
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom1_T0_B,NA,Particulate,1,Homarine,13.0428,NA,0,G51
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom1_T0_C,NA,Particulate,1,Homarine,13.0428,NA,0,G51
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom1_T6_A,NA,Particulate,1,Homarine,13.0428,NA,6,G51
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom1_T6_B,NA,Particulate,1,Homarine,13.0428,NA,6,G51
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom1_T6_C,NA,Particulate,1,Homarine,13.0428,NA,6,G51
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom1_T12_A,32575.836638919653,Particulate,1,Homarine,13.0428,NA,12,G51
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom1_T12_B,73353.36093895139,Particulate,1,Homarine,13.0428,NA,12,G51
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom1_T12_C,44842.525985395034,Particulate,1,Homarine,13.0428,NA,12,G51
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom1_T24_A,215170.3914960286,Particulate,1,Homarine,13.0428,NA,24,G51
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom1_T24_B,183888.11179202312,Particulate,1,Homarine,13.0428,NA,24,G51
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom1_T24_C,164708.83794080824,Particulate,1,Homarine,13.0428,NA,24,G51
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom1_T48_A,278841.2412016809,Particulate,1,Homarine,13.0428,NA,48,G51
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom1_T48_B,251774.63127851873,Particulate,1,Homarine,13.0428,NA,48,G51
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom1_T48_C,244041.65813804575,Particulate,1,Homarine,13.0428,NA,48,G51
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom1_T96_A,186612.95814151352,Particulate,1,Homarine,13.0428,NA,96,G51
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom1_T96_B,193026.41869023096,Particulate,1,Homarine,13.0428,NA,96,G51
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom1_T96_C,330464.43227067485,Particulate,1,Homarine,13.0428,NA,96,G51
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom2_C_A,NA,Particulate,1,Control,13.0428,NA,NA,G52
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom2_C_B,NA,Particulate,1,Control,13.0428,NA,NA,G52
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom2_C_C,NA,Particulate,1,Control,13.0428,NA,NA,G52
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom2_T0_A,NA,Particulate,1,Homarine,13.0428,NA,0,G52
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom2_T0_B,NA,Particulate,1,Homarine,13.0428,NA,0,G52
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom2_T0_C,NA,Particulate,1,Homarine,13.0428,NA,0,G52
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom2_T6_A,NA,Particulate,1,Homarine,13.0428,NA,6,G52
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom2_T6_B,NA,Particulate,1,Homarine,13.0428,NA,6,G52
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom2_T6_C,NA,Particulate,1,Homarine,13.0428,NA,6,G52
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom2_T12_A,NA,Particulate,1,Homarine,13.0428,NA,12,G52
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom2_T12_B,NA,Particulate,1,Homarine,13.0428,NA,12,G52
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom2_T12_C,NA,Particulate,1,Homarine,13.0428,NA,12,G52
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom2_T24_A,NA,Particulate,1,Homarine,13.0428,NA,24,G52
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom2_T24_B,392917.40206573706,Particulate,1,Homarine,13.0428,NA,24,G52
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom2_T24_C,83851.89840498503,Particulate,1,Homarine,13.0428,NA,24,G52
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom2_T48_A,193533.9523734252,Particulate,1,Homarine,13.0428,NA,48,G52
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom2_T48_B,NA,Particulate,1,Homarine,13.0428,NA,48,G52
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom2_T48_C,487462.0822225386,Particulate,1,Homarine,13.0428,NA,48,G52
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom2_T96_A,NA,Particulate,1,Homarine,13.0428,NA,96,G52
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom2_T96_B,NA,Particulate,1,Homarine,13.0428,NA,96,G52
unknown_C7H9NO5_pos_13C_15N,230717_Smp_G5_Hom2_T96_C,NA,Particulate,1,Homarine,13.0428,NA,96,G52
