mass_feature,FinalBMIS,Orig_RSD,FinalRSD,replicate_name,runDate,type,samp_id,replicate,area,date,QC_area,fraction,adjusted_area
Adenine,Inj_vol,0.04463415471128639,0.04463415471128639,230717_Smp_G5_Hom1_T6_B,230717,Smp,G5,Hom1,44702060,230717,44702060,HILICPos,44702060
Adenine,Inj_vol,0.04463415471128639,0.04463415471128639,230717_Smp_G5_Hom1_T6_C,230717,Smp,G5,Hom1,41916612,230717,41916612,HILICPos,41916612
Adenine,Inj_vol,0.04463415471128639,0.04463415471128639,230717_Smp_G5_Hom1_T12_A,230717,Smp,G5,Hom1,60690092,230717,60690092,HILICPos,60690092
Adenine,Inj_vol,0.04463415471128639,0.04463415471128639,230717_Smp_G5_Hom1_T12_B,230717,Smp,G5,Hom1,71727080,230717,71727080,HILICPos,71727080
Adenine,Inj_vol,0.04463415471128639,0.04463415471128639,230717_Smp_G5_Hom1_T12_C,230717,Smp,G5,Hom1,38871712,230717,38871712,HILICPos,38871712
Adenine,Inj_vol,0.04463415471128639,0.04463415471128639,230717_Smp_G5_Hom1_T24_A,230717,Smp,G5,Hom1,75540216,230717,75540216,HILICPos,75540216
Adenine,Inj_vol,0.04463415471128639,0.04463415471128639,230717_Smp_G5_Hom1_T24_B,230717,Smp,G5,Hom1,68665408,230717,68665408,HILICPos,68665408
Adenine,Inj_vol,0.04463415471128639,0.04463415471128639,230717_Smp_G5_Hom1_T24_C,230717,Smp,G5,Hom1,43965408,230717,43965408,HILICPos,43965408
Adenine,Inj_vol,0.04463415471128639,0.04463415471128639,230717_Smp_G5_Hom1_T48_A,230717,Smp,G5,Hom1,56220080,230717,56220080,HILICPos,56220080
Adenine,Inj_vol,0.04463415471128639,0.04463415471128639,230717_Smp_G5_Hom1_T48_B,230717,Smp,G5,Hom1,66325232,230717,66325232,HILICPos,66325232
Adenine,Inj_vol,0.04463415471128639,0.04463415471128639,230717_Smp_G5_Hom1_T48_C,230717,Smp,G5,Hom1,72853608,230717,72853608,HILICPos,72853608
Adenine,Inj_vol,0.04463415471128639,0.04463415471128639,230717_Smp_G5_Hom1_T96_A,230717,Smp,G5,Hom1,137598256,230717,137598256,HILICPos,137598256
Adenine,Inj_vol,0.04463415471128639,0.04463415471128639,230717_Smp_G5_Hom1_T96_B,230717,Smp,G5,Hom1,51646868,230717,51646868,HILICPos,51646868
Adenine,Inj_vol,0.04463415471128639,0.04463415471128639,230717_Smp_G5_Hom1_T96_C,230717,Smp,G5,Hom1,99558280,230717,99558280,HILICPos,99558280
Adenine,Inj_vol,0.04463415471128639,0.04463415471128639,230717_Smp_G5_Hom2_C_A,230717,Smp,G5,Hom2,112353328,230717,112353328,HILICPos,112353328
Adenine,Inj_vol,0.04463415471128639,0.04463415471128639,230717_Smp_G5_Hom2_C_B,230717,Smp,G5,Hom2,104639192,230717,104639192,HILICPos,104639192
Adenine,Inj_vol,0.04463415471128639,0.04463415471128639,230717_Smp_G5_Hom2_C_C,230717,Smp,G5,Hom2,153212560,230717,153212560,HILICPos,153212560
Adenine,Inj_vol,0.04463415471128639,0.04463415471128639,230717_Smp_G5_Hom2_T0_A,230717,Smp,G5,Hom2,169748336,230717,169748336,HILICPos,169748336
Adenine,Inj_vol,0.04463415471128639,0.04463415471128639,230717_Smp_G5_Hom2_T0_B,230717,Smp,G5,Hom2,152530224,230717,152530224,HILICPos,152530224
Adenine,Inj_vol,0.04463415471128639,0.04463415471128639,230717_Smp_G5_Hom2_T0_C,230717,Smp,G5,Hom2,172310096,230717,172310096,HILICPos,172310096
Adenine,Inj_vol,0.04463415471128639,0.04463415471128639,230717_Smp_G5_Hom2_T6_A,230717,Smp,G5,Hom2,93734768,230717,93734768,HILICPos,93734768
Adenine,Inj_vol,0.04463415471128639,0.04463415471128639,230717_Smp_G5_Hom2_T6_B,230717,Smp,G5,Hom2,125745840,230717,125745840,HILICPos,125745840
Adenine,Inj_vol,0.04463415471128639,0.04463415471128639,230717_Smp_G5_Hom2_T6_C,230717,Smp,G5,Hom2,137481280,230717,137481280,HILICPos,137481280
Adenine,Inj_vol,0.04463415471128639,0.04463415471128639,230717_Smp_G5_Hom2_T12_A,230717,Smp,G5,Hom2,120954712,230717,120954712,HILICPos,120954712
Adenine,Inj_vol,0.04463415471128639,0.04463415471128639,230717_Smp_G5_Hom2_T12_B,230717,Smp,G5,Hom2,147701248,230717,147701248,HILICPos,147701248
Adenine,Inj_vol,0.04463415471128639,0.04463415471128639,230717_Smp_G5_Hom2_T12_C,230717,Smp,G5,Hom2,165886432,230717,165886432,HILICPos,165886432
Adenine,Inj_vol,0.04463415471128639,0.04463415471128639,230717_Smp_G5_Hom2_T24_A,230717,Smp,G5,Hom2,113088864,230717,113088864,HILICPos,113088864
Adenine,Inj_vol,0.04463415471128639,0.04463415471128639,230717_Smp_G5_Hom2_T24_B,230717,Smp,G5,Hom2,185297152,230717,185297152,HILICPos,185297152
Adenine,Inj_vol,0.04463415471128639,0.04463415471128639,230717_Smp_G5_Hom2_T24_C,230717,Smp,G5,Hom2,141967312,230717,141967312,HILICPos,141967312
Adenine,Inj_vol,0.04463415471128639,0.04463415471128639,230717_Smp_G5_Hom2_T48_A,230717,Smp,G5,Hom2,227156208,230717,227156208,HILICPos,227156208
Adenine,Inj_vol,0.04463415471128639,0.04463415471128639,230717_Smp_G5_Hom2_T48_B,230717,Smp,G5,Hom2,47520440,230717,47520440,HILICPos,47520440
Adenine,Inj_vol,0.04463415471128639,0.04463415471128639,230717_Smp_G5_Hom2_T48_C,230717,Smp,G5,Hom2,110512776,230717,110512776,HILICPos,110512776
Adenine,Inj_vol,0.04463415471128639,0.04463415471128639,230717_Smp_G5_Hom2_T96_A,230717,Smp,G5,Hom2,198028320,230717,198028320,HILICPos,198028320
Adenine,Inj_vol,0.04463415471128639,0.04463415471128639,230717_Smp_G5_Hom2_T96_B,230717,Smp,G5,Hom2,160010016,230717,160010016,HILICPos,160010016
Adenine,Inj_vol,0.04463415471128639,0.04463415471128639,230717_Smp_G5_Hom2_T96_C,230717,Smp,G5,Hom2,236762208,230717,236762208,HILICPos,236762208
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Poo_G5-HomFate1_Full1,230717,Poo,G5-HomFate1,Full1,22164420,230717,22164420,HILICPos,22164420
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Poo_G5-HomFate1_Full2,230717,Poo,G5-HomFate1,Full2,26252562,230717,26252562,HILICPos,26252562
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Poo_G5-HomFate1_Full3,230717,Poo,G5-HomFate1,Full3,23281466,230717,23281466,HILICPos,23281466
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Poo_G5-HomFate1_Full4,230717,Poo,G5-HomFate1,Full4,30073052,230717,30073052,HILICPos,30073052
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Poo_G5-HomFate1_Full5,230717,Poo,G5-HomFate1,Full5,34763328,230717,34763328,HILICPos,34763328
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Poo_G5-HomFate1_Full6,230717,Poo,G5-HomFate1,Full6,37691588,230717,37691588,HILICPos,37691588
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Poo_G5-HomFate1_Full7,230717,Poo,G5-HomFate1,Full7,33541672,230717,33541672,HILICPos,33541672
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Poo_G5-HomFate2_Full1,230717,Poo,G5-HomFate2,Full1,123162576,230717,123162576,HILICPos,123162576
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Poo_G5-HomFate2_Full2,230717,Poo,G5-HomFate2,Full2,117111984,230717,117111984,HILICPos,117111984
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Poo_G5-HomFate2_Full3,230717,Poo,G5-HomFate2,Full3,113481624,230717,113481624,HILICPos,113481624
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Poo_G5-HomFate2_Full4,230717,Poo,G5-HomFate2,Full4,116321360,230717,116321360,HILICPos,116321360
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Poo_G5-HomFate2_Full5,230717,Poo,G5-HomFate2,Full5,108565648,230717,108565648,HILICPos,108565648
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Poo_G5-HomFate2_Full6,230717,Poo,G5-HomFate2,Full6,114499936,230717,114499936,HILICPos,114499936
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Poo_G5-HomFate2_Full7,230717,Poo,G5-HomFate2,Full7,133159456,230717,133159456,HILICPos,133159456
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom1_C_A,230717,Smp,G5,Hom1,16579814,230717,16579814,HILICPos,16579814
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom1_C_B,230717,Smp,G5,Hom1,11331508,230717,11331508,HILICPos,11331508
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom1_C_C,230717,Smp,G5,Hom1,30318792,230717,30318792,HILICPos,30318792
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom1_T0_A,230717,Smp,G5,Hom1,34007684,230717,34007684,HILICPos,34007684
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom1_T0_B,230717,Smp,G5,Hom1,17672732,230717,17672732,HILICPos,17672732
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom1_T0_C,230717,Smp,G5,Hom1,35513008,230717,35513008,HILICPos,35513008
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom1_T6_A,230717,Smp,G5,Hom1,49469604,230717,49469604,HILICPos,49469604
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom1_T6_B,230717,Smp,G5,Hom1,18052174,230717,18052174,HILICPos,18052174
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom1_T6_C,230717,Smp,G5,Hom1,23744524,230717,23744524,HILICPos,23744524
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom1_T12_A,230717,Smp,G5,Hom1,27342840,230717,27342840,HILICPos,27342840
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom1_T12_B,230717,Smp,G5,Hom1,19135300,230717,19135300,HILICPos,19135300
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom1_T12_C,230717,Smp,G5,Hom1,11458706,230717,11458706,HILICPos,11458706
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom1_T24_A,230717,Smp,G5,Hom1,18623340,230717,18623340,HILICPos,18623340
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom1_T24_B,230717,Smp,G5,Hom1,9657163,230717,9657163,HILICPos,9657163
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom1_T24_C,230717,Smp,G5,Hom1,17263492,230717,17263492,HILICPos,17263492
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom1_T48_A,230717,Smp,G5,Hom1,24601962,230717,24601962,HILICPos,24601962
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom1_T48_B,230717,Smp,G5,Hom1,14845813,230717,14845813,HILICPos,14845813
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom1_T48_C,230717,Smp,G5,Hom1,23890612,230717,23890612,HILICPos,23890612
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom1_T96_A,230717,Smp,G5,Hom1,115224896,230717,115224896,HILICPos,115224896
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom1_T96_B,230717,Smp,G5,Hom1,42006316,230717,42006316,HILICPos,42006316
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom1_T96_C,230717,Smp,G5,Hom1,89190416,230717,89190416,HILICPos,89190416
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom2_C_A,230717,Smp,G5,Hom2,123755008,230717,123755008,HILICPos,123755008
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom2_C_B,230717,Smp,G5,Hom2,117501840,230717,117501840,HILICPos,117501840
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom2_C_C,230717,Smp,G5,Hom2,126212408,230717,126212408,HILICPos,126212408
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom2_T0_A,230717,Smp,G5,Hom2,149340864,230717,149340864,HILICPos,149340864
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom2_T0_B,230717,Smp,G5,Hom2,123164864,230717,123164864,HILICPos,123164864
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom2_T0_C,230717,Smp,G5,Hom2,158368096,230717,158368096,HILICPos,158368096
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom2_T6_A,230717,Smp,G5,Hom2,64987908,230717,64987908,HILICPos,64987908
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom2_T6_B,230717,Smp,G5,Hom2,120747176,230717,120747176,HILICPos,120747176
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom2_T6_C,230717,Smp,G5,Hom2,109882552,230717,109882552,HILICPos,109882552
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom2_T12_A,230717,Smp,G5,Hom2,130784184,230717,130784184,HILICPos,130784184
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom2_T12_B,230717,Smp,G5,Hom2,66986620,230717,66986620,HILICPos,66986620
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom2_T12_C,230717,Smp,G5,Hom2,144564208,230717,144564208,HILICPos,144564208
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom2_T24_A,230717,Smp,G5,Hom2,70956056,230717,70956056,HILICPos,70956056
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom2_T24_B,230717,Smp,G5,Hom2,177545456,230717,177545456,HILICPos,177545456
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom2_T24_C,230717,Smp,G5,Hom2,63819840,230717,63819840,HILICPos,63819840
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom2_T48_A,230717,Smp,G5,Hom2,115508848,230717,115508848,HILICPos,115508848
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom2_T48_B,230717,Smp,G5,Hom2,78433448,230717,78433448,HILICPos,78433448
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom2_T48_C,230717,Smp,G5,Hom2,83238640,230717,83238640,HILICPos,83238640
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom2_T96_A,230717,Smp,G5,Hom2,117359168,230717,117359168,HILICPos,117359168
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom2_T96_B,230717,Smp,G5,Hom2,96416368,230717,96416368,HILICPos,96416368
Adenosine,Inj_vol,0.13445303028193156,0.13445303028193156,230717_Smp_G5_Hom2_T96_C,230717,Smp,G5,Hom2,290272288,230717,290272288,HILICPos,290272288
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Poo_G5-HomFate1_Full1,230717,Poo,G5-HomFate1,Full1,758854,230717,758854,HILICNeg,758854
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Poo_G5-HomFate1_Full2,230717,Poo,G5-HomFate1,Full2,1131663,230717,1131663,HILICNeg,1131663
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Poo_G5-HomFate1_Full3,230717,Poo,G5-HomFate1,Full3,849121,230717,849121,HILICNeg,849121
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Poo_G5-HomFate1_Full4,230717,Poo,G5-HomFate1,Full4,600647,230717,600647,HILICNeg,600647
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Poo_G5-HomFate1_Full5,230717,Poo,G5-HomFate1,Full5,117723,230717,117723,HILICNeg,117723
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Poo_G5-HomFate1_Full6,230717,Poo,G5-HomFate1,Full6,235167,230717,235167,HILICNeg,235167
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Poo_G5-HomFate1_Full7,230717,Poo,G5-HomFate1,Full7,371107,230717,371107,HILICNeg,371107
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Poo_G5-HomFate2_Full1,230717,Poo,G5-HomFate2,Full1,1598323,230717,1598323,HILICNeg,1598323
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Poo_G5-HomFate2_Full2,230717,Poo,G5-HomFate2,Full2,1409316,230717,1409316,HILICNeg,1409316
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Poo_G5-HomFate2_Full3,230717,Poo,G5-HomFate2,Full3,1522602,230717,1522602,HILICNeg,1522602
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Poo_G5-HomFate2_Full4,230717,Poo,G5-HomFate2,Full4,1536543,230717,1536543,HILICNeg,1536543
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Poo_G5-HomFate2_Full5,230717,Poo,G5-HomFate2,Full5,1579852,230717,1579852,HILICNeg,1579852
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Poo_G5-HomFate2_Full6,230717,Poo,G5-HomFate2,Full6,1500457,230717,1500457,HILICNeg,1500457
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Poo_G5-HomFate2_Full7,230717,Poo,G5-HomFate2,Full7,1752018,230717,1752018,HILICNeg,1752018
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom1_C_A,230717,Smp,G5,Hom1,843725,230717,843725,HILICNeg,843725
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom1_C_B,230717,Smp,G5,Hom1,95074,230717,95074,HILICNeg,95074
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom1_C_C,230717,Smp,G5,Hom1,634077,230717,634077,HILICNeg,634077
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom1_T0_A,230717,Smp,G5,Hom1,896386,230717,896386,HILICNeg,896386
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom1_T0_B,230717,Smp,G5,Hom1,957616,230717,957616,HILICNeg,957616
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom1_T0_C,230717,Smp,G5,Hom1,532492,230717,532492,HILICNeg,532492
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom1_T6_A,230717,Smp,G5,Hom1,490400,230717,490400,HILICNeg,490400
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom1_T6_B,230717,Smp,G5,Hom1,1111394,230717,1111394,HILICNeg,1111394
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom1_T6_C,230717,Smp,G5,Hom1,407081,230717,407081,HILICNeg,407081
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom1_T12_A,230717,Smp,G5,Hom1,664149,230717,664149,HILICNeg,664149
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom1_T12_B,230717,Smp,G5,Hom1,211301,230717,211301,HILICNeg,211301
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom1_T12_C,230717,Smp,G5,Hom1,337916,230717,337916,HILICNeg,337916
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom1_T24_A,230717,Smp,G5,Hom1,82716,230717,82716,HILICNeg,82716
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom1_T24_B,230717,Smp,G5,Hom1,367615,230717,367615,HILICNeg,367615
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom1_T24_C,230717,Smp,G5,Hom1,321590,230717,321590,HILICNeg,321590
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom1_T48_A,230717,Smp,G5,Hom1,776156,230717,776156,HILICNeg,776156
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom1_T48_B,230717,Smp,G5,Hom1,890979,230717,890979,HILICNeg,890979
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom1_T48_C,230717,Smp,G5,Hom1,1334096,230717,1334096,HILICNeg,1334096
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom1_T96_A,230717,Smp,G5,Hom1,16392,230717,NA,HILICNeg,NA
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom1_T96_B,230717,Smp,G5,Hom1,1097744,230717,1097744,HILICNeg,1097744
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom1_T96_C,230717,Smp,G5,Hom1,71344,230717,71344,HILICNeg,71344
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom2_C_A,230717,Smp,G5,Hom2,1088316,230717,1088316,HILICNeg,1088316
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom2_C_B,230717,Smp,G5,Hom2,755451,230717,755451,HILICNeg,755451
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom2_C_C,230717,Smp,G5,Hom2,1409411,230717,1409411,HILICNeg,1409411
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom2_T0_A,230717,Smp,G5,Hom2,1560699,230717,1560699,HILICNeg,1560699
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom2_T0_B,230717,Smp,G5,Hom2,1287911,230717,1287911,HILICNeg,1287911
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom2_T0_C,230717,Smp,G5,Hom2,766405,230717,766405,HILICNeg,766405
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom2_T6_A,230717,Smp,G5,Hom2,1884523,230717,1884523,HILICNeg,1884523
Adenosine monophosphate,Inj_vol,0.34547382532319365,0.34547382532319365,230717_Smp_G5_Hom2_T6_B,230717,Smp,G5,Hom2,1890647,230717,1890647,HILICNeg,1890647
