Compound,Cruise,SampID,replicate,Local_Date,Local_Time,Lat,Long,Part.Conc.nM,Diss.Conc.nM
Homarine,KM1906,MU1,A,4/10/2019,5:30:00,22.24,-158,0.006179076,0.092374702
Homarine,KM1906,MU1,B,4/10/2019,5:30:00,22.24,-158,0.009364756,0.113378539
Homarine,KM1906,MU1,C,4/10/2019,5:30:00,22.24,-158,0.010194119,0.232815512
Homarine,KM1906,MU2,A,4/10/2019,18:40:00,24.1,-158,0.007202701,0.209577415
Homarine,KM1906,MU2,B,4/10/2019,18:40:00,24.1,-158,0.011032952,0.42926442
Homarine,KM1906,MU2,C,4/10/2019,18:40:00,24.1,-158,0.012569142,0.390323663
Homarine,KM1906,MU3,A,4/11/2019,5:45:00,25.55,-158,0.009145779,0.068234629
Homarine,KM1906,MU3,B,4/11/2019,5:45:00,25.55,-158,0.012350054,0.176592048
Homarine,KM1906,MU3,C,4/11/2019,5:45:00,25.55,-158,0.011312285,0.613338673
Homarine,KM1906,MU4,A,4/11/2019,18:40:00,27.47,-158,0.010614165,0.243230258
Homarine,KM1906,MU4,B,4/11/2019,18:40:00,27.47,-158,0.013692267,0.115487349
Homarine,KM1906,MU4,C,4/11/2019,18:40:00,27.47,-158,0.012909712,0.116883207
Homarine,KM1906,MU5,A,4/12/2019,5:40:00,29.28,-158,0.011305839,0.083719514
Homarine,KM1906,MU5,B,4/12/2019,5:40:00,29.28,-158,0.013913033,0.131754176
Homarine,KM1906,MU5,C,4/12/2019,5:40:00,29.28,-158,0.011437504,0.206436258
Homarine,KM1906,MU6,A,4/12/2019,18:20:00,31.1,-158,0.015551806,0.101909914
Homarine,KM1906,MU6,B,4/12/2019,18:20:00,31.1,-158,0.019370271,0.11605085
Homarine,KM1906,MU6,C,4/12/2019,18:20:00,31.1,-158,0.01105949,0.100571244
Homarine,KM1906,MU7,A,4/13/2019,5:45:00,32.18,-158,0.021912387,0.234036178
Homarine,KM1906,MU7,B,4/13/2019,5:45:00,32.18,-158,0.022749936,0.180590829
Homarine,KM1906,MU7,C,4/13/2019,5:45:00,32.18,-158,0.024108014,0.202123626
Homarine,KM1906,MU8,A,4/13/2019,18:45:00,34.16,-158,0.065304916,1.982532618
Homarine,KM1906,MU8,B,4/13/2019,18:45:00,34.16,-158,0.068766823,0.565933688
Homarine,KM1906,MU8,C,4/13/2019,18:45:00,34.16,-158,0.080266374,0.655551928
Homarine,KM1906,MU9,A,4/14/2019,6:00:00,35.59,-158,0.193380153,1.217152868
Homarine,KM1906,MU9,B,4/14/2019,6:00:00,35.59,-158,0.234695438,1.469404654
Homarine,KM1906,MU9,C,4/14/2019,6:00:00,35.59,-158,0.228006589,1.534023344
Homarine,KM1906,MU10,A,4/14/2019,18:20:00,36.57,-158,0.262364583,3.897118301
Homarine,KM1906,MU10,B,4/14/2019,18:20:00,36.57,-158,0.302053799,3.944987582
Homarine,KM1906,MU10,C,4/14/2019,18:20:00,36.57,-158,0.182799942,5.741778584
Homarine,KM1906,MU11,A,4/15/2019,5:30:00,38.58,-158,0.370353057,2.726964866
Homarine,KM1906,MU11,B,4/15/2019,5:30:00,38.58,-158,0.508248141,3.796021204
Homarine,KM1906,MU11,C,4/15/2019,5:30:00,38.58,-158,0.374329438,3.260143206
Homarine,KM1906,MU14,A,4/23/2019,12:00:00,37.38,-158,0.357208137,1.793000113
Homarine,KM1906,MU14,B,4/23/2019,12:00:00,37.38,-158,0.447330071,1.451738087
Homarine,KM1906,MU14,C,4/23/2019,12:00:00,37.38,-158,0.431138161,2.163882273
Homarine,KM1906,MU15,A,4/23/2019,18:25:00,38.45,-158,0.161071117,2.225787384
Homarine,KM1906,MU15,B,4/23/2019,18:25:00,38.45,-158,0.212402373,2.215275946
Homarine,KM1906,MU15,C,4/23/2019,18:25:00,38.45,-158,0.149958304,2.377519588
Homarine,KM1906,MU16,A,4/24/2019,6:00:00,40.53,-158,0.286324199,3.389298295
Homarine,KM1906,MU16,B,4/24/2019,6:00:00,40.53,-158,0.47756685,3.500827092
Homarine,KM1906,MU16,C,4/24/2019,6:00:00,40.53,-158,0.40022526,2.523579523
Homarine,KM1906,MU17,A,4/24/2019,14:20:00,42.334,-158,0.29464202,0.912539537
Homarine,KM1906,MU17,B,4/24/2019,14:20:00,42.334,-158,0.364296707,1.029547638
Homarine,KM1906,MU17,C,4/24/2019,14:20:00,42.334,-158,0.388298479,NA
Homarine,KM1906,MU18,A,4/24/2019,18:30:00,42.09,-158,0.323643359,NA
Homarine,KM1906,MU18,B,4/24/2019,18:30:00,42.09,-158,0.369496838,NA
Homarine,KM1906,MU18,C,4/24/2019,18:30:00,42.09,-158,0.349535505,NA
Homarine,KM1906,MU19,A,4/25/2019,5:40:00,40.09,-158,0.210285702,NA
Homarine,KM1906,MU19,B,4/25/2019,5:40:00,40.09,-158,0.197849347,NA
Homarine,KM1906,MU19,C,4/25/2019,5:40:00,40.09,-158,0.183059771,NA
Homarine,KM1906,MU20,A,4/25/2019,18:24:00,37.48,-158,0.358706165,NA
Homarine,KM1906,MU20,B,4/25/2019,18:24:00,37.48,-158,0.477503762,NA
Homarine,KM1906,MU20,C,4/25/2019,18:24:00,37.48,-158,0.500811651,NA
Homarine,KM1906,MU21,A,4/26/2019,6:00:00,35.55,-158,0.240408417,NA
Homarine,KM1906,MU21,B,4/26/2019,6:00:00,35.55,-158,0.325423676,NA
Homarine,KM1906,MU21,C,4/26/2019,6:00:00,35.55,-158,0.249431975,NA
Homarine,KM1906,MU22,A,4/26/2019,12:00:00,34.39,-158,0.068919637,NA
Homarine,KM1906,MU22,B,4/26/2019,12:00:00,34.39,-158,0.108265732,NA
Homarine,KM1906,MU22,C,4/26/2019,12:00:00,34.39,-158,0.08882226,NA
Homarine,KM1906,MU23,A,4/26/2019,18:30:00,33.34,-158,0.021486453,NA
Homarine,KM1906,MU23,B,4/26/2019,18:30:00,33.34,-158,0.023482007,NA
Homarine,KM1906,MU23,C,4/26/2019,18:30:00,33.34,-158,0.020640314,NA
Homarine,KM1906,MU24,A,4/27/2019,6:00:00,31.24,-158,0.010490401,NA
Homarine,KM1906,MU24,B,4/27/2019,6:00:00,31.24,-158,0.014368841,NA
Homarine,KM1906,MU24,C,4/27/2019,6:00:00,31.24,-158,0.012165068,NA
Homarine,KM1906,MU12,A,4/19/2019,18:50:00,37,-158,NA,34.13565543
Homarine,KM1906,MU12,B,4/19/2019,18:50:00,37,-158,NA,18.93602691
Homarine,KM1906,MU12,C,4/19/2019,18:50:00,37,-158,NA,32.22935635
Homarine,KM1906,MU13,A,4/21/2019,18:15:00,33,-158,NA,0.151095822
Homarine,KM1906,MU13,B,4/21/2019,18:15:00,33,-158,NA,0.157604577
Homarine,KM1906,MU13,C,4/21/2019,18:15:00,33,-158,NA,0.189219658
