mass_feature,replicate_name,adjusted_area,sample_fraction,z,treatment,sample_set,retention_time,mz,timepoint,experiment_id
N-Methyl-L-glutamic acid,240926_Smp_RC104_HomFate_Con_C_posDDA,14175991,Particulate,1,Control,homarine_fate_1,10.913921568627453,162.076634,NA,NA
N-Methyl-L-glutamic acid,240926_Smp_RC104_HomFate_T0_A_posDDA,24828420,Particulate,1,Homarine,homarine_fate_1,10.913921568627453,162.076634,0,NA
N-Methyl-L-glutamic acid,240926_Smp_RC104_HomFate_T0_B_posDDA,36718128,Particulate,1,Homarine,homarine_fate_1,10.913921568627453,162.076634,0,NA
N-Methyl-L-glutamic acid,240926_Smp_RC104_HomFate_T0_C_posDDA,22778976,Particulate,1,Homarine,homarine_fate_1,10.913921568627453,162.076634,0,NA
N-Methyl-L-glutamic acid,240926_Smp_RC104_HomFate_T6_A_posDDA,20235522,Particulate,1,Homarine,homarine_fate_1,10.913921568627453,162.076634,6,NA
N-Methyl-L-glutamic acid,240926_Smp_RC104_HomFate_T6_B_posDDA,11306632,Particulate,1,Homarine,homarine_fate_1,10.913921568627453,162.076634,6,NA
N-Methyl-L-glutamic acid,240926_Smp_RC104_HomFate_T6_C_posDDA,14444931,Particulate,1,Homarine,homarine_fate_1,10.913921568627453,162.076634,6,NA
N-Methyl-L-glutamic acid,240926_Smp_RC104_HomFate_T12_A_posDDA,27127190,Particulate,1,Homarine,homarine_fate_1,10.913921568627453,162.076634,12,NA
N-Methyl-L-glutamic acid,240926_Smp_RC104_HomFate_T12_B_posDDA,7205047,Particulate,1,Homarine,homarine_fate_1,10.913921568627453,162.076634,12,NA
N-Methyl-L-glutamic acid,240926_Smp_RC104_HomFate_T12_C_posDDA,25348784,Particulate,1,Homarine,homarine_fate_1,10.913921568627453,162.076634,12,NA
N-Methyl-L-glutamic acid,240926_Smp_RC104_HomFate_T24_A_posDDA,15847087,Particulate,1,Homarine,homarine_fate_1,10.913921568627453,162.076634,24,NA
N-Methyl-L-glutamic acid,240926_Smp_RC104_HomFate_T24_B_posDDA,22162646,Particulate,1,Homarine,homarine_fate_1,10.913921568627453,162.076634,24,NA
N-Methyl-L-glutamic acid,240926_Smp_RC104_HomFate_T24_C_posDDA,59112880,Particulate,1,Homarine,homarine_fate_1,10.913921568627453,162.076634,24,NA
N-Methyl-L-glutamic acid,240926_Smp_RC104_HomFate_T48_A_posDDA,11727931,Particulate,1,Homarine,homarine_fate_1,10.913921568627453,162.076634,48,NA
N-Methyl-L-glutamic acid,240926_Smp_RC104_HomFate_T48_B_posDDA,51062928,Particulate,1,Homarine,homarine_fate_1,10.913921568627453,162.076634,48,NA
N-Methyl-L-glutamic acid,240926_Smp_RC104_HomFate_T48_C_posDDA,39438344,Particulate,1,Homarine,homarine_fate_1,10.913921568627453,162.076634,48,NA
N-Methyl-L-glutamic acid,240926_Smp_RC104_HomFate_T96_A_posDDA,13627127,Particulate,1,Homarine,homarine_fate_1,10.913921568627453,162.076634,96,NA
N-Methyl-L-glutamic acid,240926_Smp_RC104_HomFate_T96_B_posDDA,20577740,Particulate,1,Homarine,homarine_fate_1,10.913921568627453,162.076634,96,NA
N-Methyl-L-glutamic acid,240926_Smp_RC104_HomFate_T96_C_posDDA,11403732,Particulate,1,Homarine,homarine_fate_1,10.913921568627453,162.076634,96,NA
homarine_13C_15N,240926_Smp_RC104_HomFate_Con_A_posDDA,468111,Particulate,1,Control,homarine_fate_1,6.146595744680851,NA,NA,NA
homarine_13C_15N,240926_Smp_RC104_HomFate_Con_B_posDDA,1656955,Particulate,1,Control,homarine_fate_1,6.146595744680851,NA,NA,NA
homarine_13C_15N,240926_Smp_RC104_HomFate_Con_C_posDDA,138020,Particulate,1,Control,homarine_fate_1,6.146595744680851,NA,NA,NA
homarine_13C_15N,240926_Smp_RC104_HomFate_T0_A_posDDA,193787232,Particulate,1,Homarine,homarine_fate_1,6.146595744680851,NA,0,NA
homarine_13C_15N,240926_Smp_RC104_HomFate_T0_B_posDDA,385618400,Particulate,1,Homarine,homarine_fate_1,6.146595744680851,NA,0,NA
homarine_13C_15N,240926_Smp_RC104_HomFate_T0_C_posDDA,378575008,Particulate,1,Homarine,homarine_fate_1,6.146595744680851,NA,0,NA
homarine_13C_15N,240926_Smp_RC104_HomFate_T6_A_posDDA,5037727232,Particulate,1,Homarine,homarine_fate_1,6.146595744680851,NA,6,NA
homarine_13C_15N,240926_Smp_RC104_HomFate_T6_B_posDDA,2450482688,Particulate,1,Homarine,homarine_fate_1,6.146595744680851,NA,6,NA
homarine_13C_15N,240926_Smp_RC104_HomFate_T6_C_posDDA,5752175616,Particulate,1,Homarine,homarine_fate_1,6.146595744680851,NA,6,NA
homarine_13C_15N,240926_Smp_RC104_HomFate_T12_A_posDDA,5171395072,Particulate,1,Homarine,homarine_fate_1,6.146595744680851,NA,12,NA
homarine_13C_15N,240926_Smp_RC104_HomFate_T12_B_posDDA,4343264256,Particulate,1,Homarine,homarine_fate_1,6.146595744680851,NA,12,NA
homarine_13C_15N,240926_Smp_RC104_HomFate_T12_C_posDDA,7596877824,Particulate,1,Homarine,homarine_fate_1,6.146595744680851,NA,12,NA
homarine_13C_15N,240926_Smp_RC104_HomFate_T24_A_posDDA,11860980736,Particulate,1,Homarine,homarine_fate_1,6.146595744680851,NA,24,NA
homarine_13C_15N,240926_Smp_RC104_HomFate_T24_B_posDDA,11783908352,Particulate,1,Homarine,homarine_fate_1,6.146595744680851,NA,24,NA
homarine_13C_15N,240926_Smp_RC104_HomFate_T24_C_posDDA,12899290112,Particulate,1,Homarine,homarine_fate_1,6.146595744680851,NA,24,NA
homarine_13C_15N,240926_Smp_RC104_HomFate_T48_A_posDDA,12286804992,Particulate,1,Homarine,homarine_fate_1,6.146595744680851,NA,48,NA
homarine_13C_15N,240926_Smp_RC104_HomFate_T48_B_posDDA,16738979840,Particulate,1,Homarine,homarine_fate_1,6.146595744680851,NA,48,NA
homarine_13C_15N,240926_Smp_RC104_HomFate_T48_C_posDDA,11915720704,Particulate,1,Homarine,homarine_fate_1,6.146595744680851,NA,48,NA
homarine_13C_15N,240926_Smp_RC104_HomFate_T96_A_posDDA,5323034624,Particulate,1,Homarine,homarine_fate_1,6.146595744680851,NA,96,NA
homarine_13C_15N,240926_Smp_RC104_HomFate_T96_B_posDDA,4960471552,Particulate,1,Homarine,homarine_fate_1,6.146595744680851,NA,96,NA
homarine_13C_15N,240926_Smp_RC104_HomFate_T96_C_posDDA,4711018496,Particulate,1,Homarine,homarine_fate_1,6.146595744680851,NA,96,NA
n-methyl glutamic acid_13C_15N,240926_Smp_RC104_HomFate_Con_A_posDDA,NA,Particulate,1,Control,homarine_fate_1,10.99421052631579,NA,NA,NA
n-methyl glutamic acid_13C_15N,240926_Smp_RC104_HomFate_Con_B_posDDA,NA,Particulate,1,Control,homarine_fate_1,10.99421052631579,NA,NA,NA
n-methyl glutamic acid_13C_15N,240926_Smp_RC104_HomFate_Con_C_posDDA,NA,Particulate,1,Control,homarine_fate_1,10.99421052631579,NA,NA,NA
n-methyl glutamic acid_13C_15N,240926_Smp_RC104_HomFate_T0_A_posDDA,7936199,Particulate,1,Homarine,homarine_fate_1,10.99421052631579,NA,0,NA
n-methyl glutamic acid_13C_15N,240926_Smp_RC104_HomFate_T0_B_posDDA,14628324,Particulate,1,Homarine,homarine_fate_1,10.99421052631579,NA,0,NA
n-methyl glutamic acid_13C_15N,240926_Smp_RC104_HomFate_T0_C_posDDA,10014775,Particulate,1,Homarine,homarine_fate_1,10.99421052631579,NA,0,NA
n-methyl glutamic acid_13C_15N,240926_Smp_RC104_HomFate_T6_A_posDDA,68711344,Particulate,1,Homarine,homarine_fate_1,10.99421052631579,NA,6,NA
n-methyl glutamic acid_13C_15N,240926_Smp_RC104_HomFate_T6_B_posDDA,40002576,Particulate,1,Homarine,homarine_fate_1,10.99421052631579,NA,6,NA
n-methyl glutamic acid_13C_15N,240926_Smp_RC104_HomFate_T6_C_posDDA,32658574,Particulate,1,Homarine,homarine_fate_1,10.99421052631579,NA,6,NA
n-methyl glutamic acid_13C_15N,240926_Smp_RC104_HomFate_T12_A_posDDA,79071208,Particulate,1,Homarine,homarine_fate_1,10.99421052631579,NA,12,NA
n-methyl glutamic acid_13C_15N,240926_Smp_RC104_HomFate_T12_B_posDDA,64007064,Particulate,1,Homarine,homarine_fate_1,10.99421052631579,NA,12,NA
n-methyl glutamic acid_13C_15N,240926_Smp_RC104_HomFate_T12_C_posDDA,95112640,Particulate,1,Homarine,homarine_fate_1,10.99421052631579,NA,12,NA
n-methyl glutamic acid_13C_15N,240926_Smp_RC104_HomFate_T24_A_posDDA,129747792,Particulate,1,Homarine,homarine_fate_1,10.99421052631579,NA,24,NA
n-methyl glutamic acid_13C_15N,240926_Smp_RC104_HomFate_T24_B_posDDA,185618160,Particulate,1,Homarine,homarine_fate_1,10.99421052631579,NA,24,NA
n-methyl glutamic acid_13C_15N,240926_Smp_RC104_HomFate_T24_C_posDDA,247868880,Particulate,1,Homarine,homarine_fate_1,10.99421052631579,NA,24,NA
n-methyl glutamic acid_13C_15N,240926_Smp_RC104_HomFate_T48_A_posDDA,61898968,Particulate,1,Homarine,homarine_fate_1,10.99421052631579,NA,48,NA
n-methyl glutamic acid_13C_15N,240926_Smp_RC104_HomFate_T48_B_posDDA,136128832,Particulate,1,Homarine,homarine_fate_1,10.99421052631579,NA,48,NA
n-methyl glutamic acid_13C_15N,240926_Smp_RC104_HomFate_T48_C_posDDA,81336024,Particulate,1,Homarine,homarine_fate_1,10.99421052631579,NA,48,NA
n-methyl glutamic acid_13C_15N,240926_Smp_RC104_HomFate_T96_A_posDDA,2036118,Particulate,1,Homarine,homarine_fate_1,10.99421052631579,NA,96,NA
n-methyl glutamic acid_13C_15N,240926_Smp_RC104_HomFate_T96_B_posDDA,5461728,Particulate,1,Homarine,homarine_fate_1,10.99421052631579,NA,96,NA
n-methyl glutamic acid_13C_15N,240926_Smp_RC104_HomFate_T96_C_posDDA,3181033,Particulate,1,Homarine,homarine_fate_1,10.99421052631579,NA,96,NA
n-methyl glutamine,240926_Smp_RC104_HomFate_Con_A_posDDA,10923832,Particulate,1,Control,homarine_fate_1,9.376,NA,NA,NA
n-methyl glutamine,240926_Smp_RC104_HomFate_Con_B_posDDA,11560118,Particulate,1,Control,homarine_fate_1,9.376,NA,NA,NA
n-methyl glutamine,240926_Smp_RC104_HomFate_Con_C_posDDA,4103614,Particulate,1,Control,homarine_fate_1,9.376,NA,NA,NA
n-methyl glutamine,240926_Smp_RC104_HomFate_T0_A_posDDA,6726185,Particulate,1,Homarine,homarine_fate_1,9.376,NA,0,NA
n-methyl glutamine,240926_Smp_RC104_HomFate_T0_B_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,9.376,NA,0,NA
n-methyl glutamine,240926_Smp_RC104_HomFate_T0_C_posDDA,12285374,Particulate,1,Homarine,homarine_fate_1,9.376,NA,0,NA
n-methyl glutamine,240926_Smp_RC104_HomFate_T6_A_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,9.376,NA,6,NA
n-methyl glutamine,240926_Smp_RC104_HomFate_T6_B_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,9.376,NA,6,NA
n-methyl glutamine,240926_Smp_RC104_HomFate_T6_C_posDDA,4760998,Particulate,1,Homarine,homarine_fate_1,9.376,NA,6,NA
n-methyl glutamine,240926_Smp_RC104_HomFate_T12_A_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,9.376,NA,12,NA
n-methyl glutamine,240926_Smp_RC104_HomFate_T12_B_posDDA,633951,Particulate,1,Homarine,homarine_fate_1,9.376,NA,12,NA
n-methyl glutamine,240926_Smp_RC104_HomFate_T12_C_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,9.376,NA,12,NA
n-methyl glutamine,240926_Smp_RC104_HomFate_T24_A_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,9.376,NA,24,NA
n-methyl glutamine,240926_Smp_RC104_HomFate_T24_B_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,9.376,NA,24,NA
n-methyl glutamine,240926_Smp_RC104_HomFate_T24_C_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,9.376,NA,24,NA
n-methyl glutamine,240926_Smp_RC104_HomFate_T48_A_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,9.376,NA,48,NA
n-methyl glutamine,240926_Smp_RC104_HomFate_T48_B_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,9.376,NA,48,NA
n-methyl glutamine,240926_Smp_RC104_HomFate_T48_C_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,9.376,NA,48,NA
n-methyl glutamine,240926_Smp_RC104_HomFate_T96_A_posDDA,24945624,Particulate,1,Homarine,homarine_fate_1,9.376,NA,96,NA
n-methyl glutamine,240926_Smp_RC104_HomFate_T96_B_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,9.376,NA,96,NA
n-methyl glutamine,240926_Smp_RC104_HomFate_T96_C_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,9.376,NA,96,NA
n-methyl glutamine_13C_15N,240926_Smp_RC104_HomFate_Con_A_posDDA,NA,Particulate,1,Control,homarine_fate_1,10.195,NA,NA,NA
n-methyl glutamine_13C_15N,240926_Smp_RC104_HomFate_Con_B_posDDA,NA,Particulate,1,Control,homarine_fate_1,10.195,NA,NA,NA
n-methyl glutamine_13C_15N,240926_Smp_RC104_HomFate_Con_C_posDDA,NA,Particulate,1,Control,homarine_fate_1,10.195,NA,NA,NA
n-methyl glutamine_13C_15N,240926_Smp_RC104_HomFate_T0_A_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,10.195,NA,0,NA
n-methyl glutamine_13C_15N,240926_Smp_RC104_HomFate_T0_B_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,10.195,NA,0,NA
n-methyl glutamine_13C_15N,240926_Smp_RC104_HomFate_T0_C_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,10.195,NA,0,NA
n-methyl glutamine_13C_15N,240926_Smp_RC104_HomFate_T6_A_posDDA,261396,Particulate,1,Homarine,homarine_fate_1,10.195,NA,6,NA
n-methyl glutamine_13C_15N,240926_Smp_RC104_HomFate_T6_B_posDDA,285002,Particulate,1,Homarine,homarine_fate_1,10.195,NA,6,NA
n-methyl glutamine_13C_15N,240926_Smp_RC104_HomFate_T6_C_posDDA,391441,Particulate,1,Homarine,homarine_fate_1,10.195,NA,6,NA
n-methyl glutamine_13C_15N,240926_Smp_RC104_HomFate_T12_A_posDDA,788233,Particulate,1,Homarine,homarine_fate_1,10.195,NA,12,NA
n-methyl glutamine_13C_15N,240926_Smp_RC104_HomFate_T12_B_posDDA,568550,Particulate,1,Homarine,homarine_fate_1,10.195,NA,12,NA
n-methyl glutamine_13C_15N,240926_Smp_RC104_HomFate_T12_C_posDDA,1019863,Particulate,1,Homarine,homarine_fate_1,10.195,NA,12,NA
n-methyl glutamine_13C_15N,240926_Smp_RC104_HomFate_T24_A_posDDA,3942288,Particulate,1,Homarine,homarine_fate_1,10.195,NA,24,NA
n-methyl glutamine_13C_15N,240926_Smp_RC104_HomFate_T24_B_posDDA,4947222,Particulate,1,Homarine,homarine_fate_1,10.195,NA,24,NA
n-methyl glutamine_13C_15N,240926_Smp_RC104_HomFate_T24_C_posDDA,4424420,Particulate,1,Homarine,homarine_fate_1,10.195,NA,24,NA
n-methyl glutamine_13C_15N,240926_Smp_RC104_HomFate_T48_A_posDDA,1563048,Particulate,1,Homarine,homarine_fate_1,10.195,NA,48,NA
n-methyl glutamine_13C_15N,240926_Smp_RC104_HomFate_T48_B_posDDA,1209343,Particulate,1,Homarine,homarine_fate_1,10.195,NA,48,NA
n-methyl glutamine_13C_15N,240926_Smp_RC104_HomFate_T48_C_posDDA,626060,Particulate,1,Homarine,homarine_fate_1,10.195,NA,48,NA
n-methyl glutamine_13C_15N,240926_Smp_RC104_HomFate_T96_A_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,10.195,NA,96,NA
n-methyl glutamine_13C_15N,240926_Smp_RC104_HomFate_T96_B_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,10.195,NA,96,NA
n-methyl glutamine_13C_15N,240926_Smp_RC104_HomFate_T96_C_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,10.195,NA,96,NA
unknown_C6H9NO4_pos,240926_Smp_RC104_HomFate_Con_A_posDDA,174183.20613873014,Particulate,1,Control,homarine_fate_1,11.8965625,NA,NA,NA
unknown_C6H9NO4_pos,240926_Smp_RC104_HomFate_Con_B_posDDA,148110.91093947217,Particulate,1,Control,homarine_fate_1,11.8965625,NA,NA,NA
unknown_C6H9NO4_pos,240926_Smp_RC104_HomFate_Con_C_posDDA,NA,Particulate,1,Control,homarine_fate_1,11.8965625,NA,NA,NA
unknown_C6H9NO4_pos,240926_Smp_RC104_HomFate_T0_A_posDDA,137128.281186599,Particulate,1,Homarine,homarine_fate_1,11.8965625,NA,0,NA
unknown_C6H9NO4_pos,240926_Smp_RC104_HomFate_T0_B_posDDA,236573.94182588297,Particulate,1,Homarine,homarine_fate_1,11.8965625,NA,0,NA
unknown_C6H9NO4_pos,240926_Smp_RC104_HomFate_T0_C_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,11.8965625,NA,0,NA
unknown_C6H9NO4_pos,240926_Smp_RC104_HomFate_T6_A_posDDA,183171.99099109732,Particulate,1,Homarine,homarine_fate_1,11.8965625,NA,6,NA
unknown_C6H9NO4_pos,240926_Smp_RC104_HomFate_T6_B_posDDA,115660.24769539144,Particulate,1,Homarine,homarine_fate_1,11.8965625,NA,6,NA
unknown_C6H9NO4_pos,240926_Smp_RC104_HomFate_T6_C_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,11.8965625,NA,6,NA
unknown_C6H9NO4_pos,240926_Smp_RC104_HomFate_T12_A_posDDA,99501.65565969348,Particulate,1,Homarine,homarine_fate_1,11.8965625,NA,12,NA
unknown_C6H9NO4_pos,240926_Smp_RC104_HomFate_T12_B_posDDA,53272.37472754492,Particulate,1,Homarine,homarine_fate_1,11.8965625,NA,12,NA
unknown_C6H9NO4_pos,240926_Smp_RC104_HomFate_T12_C_posDDA,257848.14839477817,Particulate,1,Homarine,homarine_fate_1,11.8965625,NA,12,NA
unknown_C6H9NO4_pos,240926_Smp_RC104_HomFate_T24_A_posDDA,62554.912208003145,Particulate,1,Homarine,homarine_fate_1,11.8965625,NA,24,NA
unknown_C6H9NO4_pos,240926_Smp_RC104_HomFate_T24_B_posDDA,262431.8173895799,Particulate,1,Homarine,homarine_fate_1,11.8965625,NA,24,NA
unknown_C6H9NO4_pos,240926_Smp_RC104_HomFate_T24_C_posDDA,440360.808102672,Particulate,1,Homarine,homarine_fate_1,11.8965625,NA,24,NA
unknown_C6H9NO4_pos,240926_Smp_RC104_HomFate_T48_A_posDDA,123212.67470392233,Particulate,1,Homarine,homarine_fate_1,11.8965625,NA,48,NA
unknown_C6H9NO4_pos,240926_Smp_RC104_HomFate_T48_B_posDDA,451109.1239338774,Particulate,1,Homarine,homarine_fate_1,11.8965625,NA,48,NA
unknown_C6H9NO4_pos,240926_Smp_RC104_HomFate_T48_C_posDDA,575308.5708713727,Particulate,1,Homarine,homarine_fate_1,11.8965625,NA,48,NA
unknown_C6H9NO4_pos,240926_Smp_RC104_HomFate_T96_A_posDDA,119240.51239880886,Particulate,1,Homarine,homarine_fate_1,11.8965625,NA,96,NA
unknown_C6H9NO4_pos,240926_Smp_RC104_HomFate_T96_B_posDDA,146058.97717895443,Particulate,1,Homarine,homarine_fate_1,11.8965625,NA,96,NA
unknown_C6H9NO4_pos,240926_Smp_RC104_HomFate_T96_C_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,11.8965625,NA,96,NA
unknown_C6H9NO4_pos_early,240926_Smp_RC104_HomFate_Con_A_posDDA,1161318,Particulate,1,Control,homarine_fate_1,5.152558139534884,NA,NA,NA
unknown_C6H9NO4_pos_early,240926_Smp_RC104_HomFate_Con_B_posDDA,409722,Particulate,1,Control,homarine_fate_1,5.152558139534884,NA,NA,NA
unknown_C6H9NO4_pos_early,240926_Smp_RC104_HomFate_Con_C_posDDA,342994,Particulate,1,Control,homarine_fate_1,5.152558139534884,NA,NA,NA
unknown_C6H9NO4_pos_early,240926_Smp_RC104_HomFate_T0_A_posDDA,396338,Particulate,1,Homarine,homarine_fate_1,5.152558139534884,NA,0,NA
unknown_C6H9NO4_pos_early,240926_Smp_RC104_HomFate_T0_B_posDDA,1441364,Particulate,1,Homarine,homarine_fate_1,5.152558139534884,NA,0,NA
unknown_C6H9NO4_pos_early,240926_Smp_RC104_HomFate_T0_C_posDDA,163806,Particulate,1,Homarine,homarine_fate_1,5.152558139534884,NA,0,NA
unknown_C6H9NO4_pos_early,240926_Smp_RC104_HomFate_T6_A_posDDA,336371,Particulate,1,Homarine,homarine_fate_1,5.152558139534884,NA,6,NA
unknown_C6H9NO4_pos_early,240926_Smp_RC104_HomFate_T6_B_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,5.152558139534884,NA,6,NA
unknown_C6H9NO4_pos_early,240926_Smp_RC104_HomFate_T6_C_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,5.152558139534884,NA,6,NA
unknown_C6H9NO4_pos_early,240926_Smp_RC104_HomFate_T12_A_posDDA,412447,Particulate,1,Homarine,homarine_fate_1,5.152558139534884,NA,12,NA
unknown_C6H9NO4_pos_early,240926_Smp_RC104_HomFate_T12_B_posDDA,85998,Particulate,1,Homarine,homarine_fate_1,5.152558139534884,NA,12,NA
unknown_C6H9NO4_pos_early,240926_Smp_RC104_HomFate_T12_C_posDDA,752077,Particulate,1,Homarine,homarine_fate_1,5.152558139534884,NA,12,NA
unknown_C6H9NO4_pos_early,240926_Smp_RC104_HomFate_T24_A_posDDA,1299168,Particulate,1,Homarine,homarine_fate_1,5.152558139534884,NA,24,NA
unknown_C6H9NO4_pos_early,240926_Smp_RC104_HomFate_T24_B_posDDA,356519,Particulate,1,Homarine,homarine_fate_1,5.152558139534884,NA,24,NA
unknown_C6H9NO4_pos_early,240926_Smp_RC104_HomFate_T24_C_posDDA,3226476,Particulate,1,Homarine,homarine_fate_1,5.152558139534884,NA,24,NA
unknown_C6H9NO4_pos_early,240926_Smp_RC104_HomFate_T48_A_posDDA,1511915,Particulate,1,Homarine,homarine_fate_1,5.152558139534884,NA,48,NA
unknown_C6H9NO4_pos_early,240926_Smp_RC104_HomFate_T48_B_posDDA,2521368,Particulate,1,Homarine,homarine_fate_1,5.152558139534884,NA,48,NA
unknown_C6H9NO4_pos_early,240926_Smp_RC104_HomFate_T48_C_posDDA,4426528,Particulate,1,Homarine,homarine_fate_1,5.152558139534884,NA,48,NA
unknown_C6H9NO4_pos_early,240926_Smp_RC104_HomFate_T96_A_posDDA,3367956,Particulate,1,Homarine,homarine_fate_1,5.152558139534884,NA,96,NA
unknown_C6H9NO4_pos_early,240926_Smp_RC104_HomFate_T96_B_posDDA,4536166,Particulate,1,Homarine,homarine_fate_1,5.152558139534884,NA,96,NA
unknown_C6H9NO4_pos_early,240926_Smp_RC104_HomFate_T96_C_posDDA,10230666,Particulate,1,Homarine,homarine_fate_1,5.152558139534884,NA,96,NA
unknown_C7H11NO3_pos,240926_Smp_RC104_HomFate_Con_A_posDDA,15572181,Particulate,1,Control,homarine_fate_1,8.547058823529412,NA,NA,NA
unknown_C7H11NO3_pos,240926_Smp_RC104_HomFate_Con_B_posDDA,13581260,Particulate,1,Control,homarine_fate_1,8.547058823529412,NA,NA,NA
unknown_C7H11NO3_pos,240926_Smp_RC104_HomFate_Con_C_posDDA,7934705,Particulate,1,Control,homarine_fate_1,8.547058823529412,NA,NA,NA
unknown_C7H11NO3_pos,240926_Smp_RC104_HomFate_T0_A_posDDA,12872530,Particulate,1,Homarine,homarine_fate_1,8.547058823529412,NA,0,NA
unknown_C7H11NO3_pos,240926_Smp_RC104_HomFate_T0_B_posDDA,16198074,Particulate,1,Homarine,homarine_fate_1,8.547058823529412,NA,0,NA
unknown_C7H11NO3_pos,240926_Smp_RC104_HomFate_T0_C_posDDA,10798026,Particulate,1,Homarine,homarine_fate_1,8.547058823529412,NA,0,NA
unknown_C7H11NO3_pos,240926_Smp_RC104_HomFate_T6_A_posDDA,10055262,Particulate,1,Homarine,homarine_fate_1,8.547058823529412,NA,6,NA
unknown_C7H11NO3_pos,240926_Smp_RC104_HomFate_T6_B_posDDA,7387005,Particulate,1,Homarine,homarine_fate_1,8.547058823529412,NA,6,NA
unknown_C7H11NO3_pos,240926_Smp_RC104_HomFate_T6_C_posDDA,3203521,Particulate,1,Homarine,homarine_fate_1,8.547058823529412,NA,6,NA
unknown_C7H11NO3_pos,240926_Smp_RC104_HomFate_T12_A_posDDA,9720487,Particulate,1,Homarine,homarine_fate_1,8.547058823529412,NA,12,NA
unknown_C7H11NO3_pos,240926_Smp_RC104_HomFate_T12_B_posDDA,3886200,Particulate,1,Homarine,homarine_fate_1,8.547058823529412,NA,12,NA
unknown_C7H11NO3_pos,240926_Smp_RC104_HomFate_T12_C_posDDA,6298864,Particulate,1,Homarine,homarine_fate_1,8.547058823529412,NA,12,NA
unknown_C7H11NO3_pos,240926_Smp_RC104_HomFate_T24_A_posDDA,3410503,Particulate,1,Homarine,homarine_fate_1,8.547058823529412,NA,24,NA
unknown_C7H11NO3_pos,240926_Smp_RC104_HomFate_T24_B_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,8.547058823529412,NA,24,NA
unknown_C7H11NO3_pos,240926_Smp_RC104_HomFate_T24_C_posDDA,6550554,Particulate,1,Homarine,homarine_fate_1,8.547058823529412,NA,24,NA
unknown_C7H11NO3_pos,240926_Smp_RC104_HomFate_T48_A_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,8.547058823529412,NA,48,NA
unknown_C7H11NO3_pos,240926_Smp_RC104_HomFate_T48_B_posDDA,3905723,Particulate,1,Homarine,homarine_fate_1,8.547058823529412,NA,48,NA
unknown_C7H11NO3_pos,240926_Smp_RC104_HomFate_T48_C_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,8.547058823529412,NA,48,NA
unknown_C7H11NO3_pos,240926_Smp_RC104_HomFate_T96_A_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,8.547058823529412,NA,96,NA
unknown_C7H11NO3_pos,240926_Smp_RC104_HomFate_T96_B_posDDA,5955663,Particulate,1,Homarine,homarine_fate_1,8.547058823529412,NA,96,NA
unknown_C7H11NO3_pos,240926_Smp_RC104_HomFate_T96_C_posDDA,8024912,Particulate,1,Homarine,homarine_fate_1,8.547058823529412,NA,96,NA
unknown_C7H9NO5_pos_13C_15N,240926_Smp_RC104_HomFate_Con_A_posDDA,NA,Particulate,1,Control,homarine_fate_1,11.460238095238095,NA,NA,NA
unknown_C7H9NO5_pos_13C_15N,240926_Smp_RC104_HomFate_Con_B_posDDA,NA,Particulate,1,Control,homarine_fate_1,11.460238095238095,NA,NA,NA
unknown_C7H9NO5_pos_13C_15N,240926_Smp_RC104_HomFate_Con_C_posDDA,45896,Particulate,1,Control,homarine_fate_1,11.460238095238095,NA,NA,NA
unknown_C7H9NO5_pos_13C_15N,240926_Smp_RC104_HomFate_T0_A_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,11.460238095238095,NA,0,NA
unknown_C7H9NO5_pos_13C_15N,240926_Smp_RC104_HomFate_T0_B_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,11.460238095238095,NA,0,NA
unknown_C7H9NO5_pos_13C_15N,240926_Smp_RC104_HomFate_T0_C_posDDA,NA,Particulate,1,Homarine,homarine_fate_1,11.460238095238095,NA,0,NA
