mass_feature,replicate_name,adjusted_area,sample_fraction,z,sample_set,treatment,RT,mz,dat_type,MS2,add_annotation,pseudo_ID,adduct_group_ID,nm_theroetical,scaled_area,high_homarine_compound,low_homarine_compound,high_homarine_NH4_compound,low_homarine_NH4_compound,high_both_compound,low_both_compounds,row_id
HILICPos_146,211202_Smp_OBi1_9,29516340.04262253,Particulate,1,OBi1_set2,Glucose + NH4 + Homarine,10.826,161.09207,nontargeted,51.00978:6666 51.80576:8693 53.4291:6198 56.05024:35205 59.91939:6699 74.65627:7365 81.37035:7258 84.04494:25960 89.18747:7128 98.06049:175659 101.06754:12686 101.07138:266721 102.05542:18162 115.08669:36180 125.07123:24640 130.04997:8716 143.08148:67307 144.06558:891732,NA,NA,NA,NA,33860321.77733177,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,163
HILICPos_148,211202_Smp_OBi1_1,245953462.99342,Particulate,1,OBi1_set2,Glucose + NH4,9.295,161.09213,nontargeted,56.05025:2097216 58.02952:115371 60.04514:91725 68.05024:15555 69.03416:26565 72.04507:46879 73.07672:109788 74.02431:33286 74.06077:59334 84.04497:6898463 84.24619:9007 85.02619:10208 85.02901:196335 87.04461:19573 95.01318:23830 97.07651:161160 98.06049:503142 101.07137:435268 102.04969:11045 102.05538:505872 115.08688:1152421 116.0709:521184 116.0756:18824 119.08176:48886 122.60285:11162 125.61523:10211 126.05505:38599 130.05:914620 143.08148:58731 144.06555:3829216 150.44739:11469 157.41405:10932,[M+H],HILICPos_148,2,160.084853545,245953462.99342,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,164
HILICPos_148,211202_Smp_OBi1_2,219085507.1925539,Particulate,1,OBi1_set2,Glucose + NH4,9.295,161.09213,nontargeted,56.05025:2097216 58.02952:115371 60.04514:91725 68.05024:15555 69.03416:26565 72.04507:46879 73.07672:109788 74.02431:33286 74.06077:59334 84.04497:6898463 84.24619:9007 85.02619:10208 85.02901:196335 87.04461:19573 95.01318:23830 97.07651:161160 98.06049:503142 101.07137:435268 102.04969:11045 102.05538:505872 115.08688:1152421 116.0709:521184 116.0756:18824 119.08176:48886 122.60285:11162 125.61523:10211 126.05505:38599 130.05:914620 143.08148:58731 144.06555:3829216 150.44739:11469 157.41405:10932,[M+H],HILICPos_148,2,160.084853545,219085507.1925539,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,164
HILICPos_148,211202_Smp_OBi1_3,241770089.0079161,Particulate,1,OBi1_set2,Glucose + NH4,9.295,161.09213,nontargeted,56.05025:2097216 58.02952:115371 60.04514:91725 68.05024:15555 69.03416:26565 72.04507:46879 73.07672:109788 74.02431:33286 74.06077:59334 84.04497:6898463 84.24619:9007 85.02619:10208 85.02901:196335 87.04461:19573 95.01318:23830 97.07651:161160 98.06049:503142 101.07137:435268 102.04969:11045 102.05538:505872 115.08688:1152421 116.0709:521184 116.0756:18824 119.08176:48886 122.60285:11162 125.61523:10211 126.05505:38599 130.05:914620 143.08148:58731 144.06555:3829216 150.44739:11469 157.41405:10932,[M+H],HILICPos_148,2,160.084853545,241770089.0079161,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,164
HILICPos_148,211202_Smp_OBi1_4,1776598931.3287132,Particulate,1,OBi1_set2,Homarine,9.295,161.09213,nontargeted,56.05025:2097216 58.02952:115371 60.04514:91725 68.05024:15555 69.03416:26565 72.04507:46879 73.07672:109788 74.02431:33286 74.06077:59334 84.04497:6898463 84.24619:9007 85.02619:10208 85.02901:196335 87.04461:19573 95.01318:23830 97.07651:161160 98.06049:503142 101.07137:435268 102.04969:11045 102.05538:505872 115.08688:1152421 116.0709:521184 116.0756:18824 119.08176:48886 122.60285:11162 125.61523:10211 126.05505:38599 130.05:914620 143.08148:58731 144.06555:3829216 150.44739:11469 157.41405:10932,[M+H],HILICPos_148,2,160.084853545,3310138022.9482102,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,164
HILICPos_148,211202_Smp_OBi1_5,1547194751.5687263,Particulate,1,OBi1_set2,Homarine,9.295,161.09213,nontargeted,56.05025:2097216 58.02952:115371 60.04514:91725 68.05024:15555 69.03416:26565 72.04507:46879 73.07672:109788 74.02431:33286 74.06077:59334 84.04497:6898463 84.24619:9007 85.02619:10208 85.02901:196335 87.04461:19573 95.01318:23830 97.07651:161160 98.06049:503142 101.07137:435268 102.04969:11045 102.05538:505872 115.08688:1152421 116.0709:521184 116.0756:18824 119.08176:48886 122.60285:11162 125.61523:10211 126.05505:38599 130.05:914620 143.08148:58731 144.06555:3829216 150.44739:11469 157.41405:10932,[M+H],HILICPos_148,2,160.084853545,2882714880.529197,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,164
HILICPos_148,211202_Smp_OBi1_6,1537107325.8202882,Particulate,1,OBi1_set2,Homarine,9.295,161.09213,nontargeted,56.05025:2097216 58.02952:115371 60.04514:91725 68.05024:15555 69.03416:26565 72.04507:46879 73.07672:109788 74.02431:33286 74.06077:59334 84.04497:6898463 84.24619:9007 85.02619:10208 85.02901:196335 87.04461:19573 95.01318:23830 97.07651:161160 98.06049:503142 101.07137:435268 102.04969:11045 102.05538:505872 115.08688:1152421 116.0709:521184 116.0756:18824 119.08176:48886 122.60285:11162 125.61523:10211 126.05505:38599 130.05:914620 143.08148:58731 144.06555:3829216 150.44739:11469 157.41405:10932,[M+H],HILICPos_148,2,160.084853545,2863920108.712804,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,164
HILICPos_148,211202_Smp_OBi1_7,195325549.57385656,Particulate,1,OBi1_set2,Glucose + NH4 + Homarine,9.295,161.09213,nontargeted,56.05025:2097216 58.02952:115371 60.04514:91725 68.05024:15555 69.03416:26565 72.04507:46879 73.07672:109788 74.02431:33286 74.06077:59334 84.04497:6898463 84.24619:9007 85.02619:10208 85.02901:196335 87.04461:19573 95.01318:23830 97.07651:161160 98.06049:503142 101.07137:435268 102.04969:11045 102.05538:505872 115.08688:1152421 116.0709:521184 116.0756:18824 119.08176:48886 122.60285:11162 125.61523:10211 126.05505:38599 130.05:914620 143.08148:58731 144.06555:3829216 150.44739:11469 157.41405:10932,[M+H],HILICPos_148,2,160.084853545,224072020.79778305,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,164
HILICPos_148,211202_Smp_OBi1_8,171630034.70159015,Particulate,1,OBi1_set2,Glucose + NH4 + Homarine,9.295,161.09213,nontargeted,56.05025:2097216 58.02952:115371 60.04514:91725 68.05024:15555 69.03416:26565 72.04507:46879 73.07672:109788 74.02431:33286 74.06077:59334 84.04497:6898463 84.24619:9007 85.02619:10208 85.02901:196335 87.04461:19573 95.01318:23830 97.07651:161160 98.06049:503142 101.07137:435268 102.04969:11045 102.05538:505872 115.08688:1152421 116.0709:521184 116.0756:18824 119.08176:48886 122.60285:11162 125.61523:10211 126.05505:38599 130.05:914620 143.08148:58731 144.06555:3829216 150.44739:11469 157.41405:10932,[M+H],HILICPos_148,2,160.084853545,196889187.25216424,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,164
HILICPos_148,211202_Smp_OBi1_9,250694157.82157993,Particulate,1,OBi1_set2,Glucose + NH4 + Homarine,9.295,161.09213,nontargeted,56.05025:2097216 58.02952:115371 60.04514:91725 68.05024:15555 69.03416:26565 72.04507:46879 73.07672:109788 74.02431:33286 74.06077:59334 84.04497:6898463 84.24619:9007 85.02619:10208 85.02901:196335 87.04461:19573 95.01318:23830 97.07651:161160 98.06049:503142 101.07137:435268 102.04969:11045 102.05538:505872 115.08688:1152421 116.0709:521184 116.0756:18824 119.08176:48886 122.60285:11162 125.61523:10211 126.05505:38599 130.05:914620 143.08148:58731 144.06555:3829216 150.44739:11469 157.41405:10932,[M+H],HILICPos_148,2,160.084853545,287589343.3697439,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,164
HILICPos_149,211202_Smp_OBi1_1,17518976.037788473,Particulate,1,OBi1_set2,Glucose + NH4,5.934,161.09233,nontargeted,NA,NA,NA,NA,NA,17518976.037788473,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,165
HILICPos_149,211202_Smp_OBi1_2,13868925.489915395,Particulate,1,OBi1_set2,Glucose + NH4,5.934,161.09233,nontargeted,NA,NA,NA,NA,NA,13868925.489915395,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,165
HILICPos_149,211202_Smp_OBi1_3,15660215.597576104,Particulate,1,OBi1_set2,Glucose + NH4,5.934,161.09233,nontargeted,NA,NA,NA,NA,NA,15660215.597576104,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,165
HILICPos_149,211202_Smp_OBi1_4,2933979.2071205885,Particulate,1,OBi1_set2,Homarine,5.934,161.09233,nontargeted,NA,NA,NA,NA,NA,5466555.203185797,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,165
HILICPos_149,211202_Smp_OBi1_5,3195376.64789372,Particulate,1,OBi1_set2,Homarine,5.934,161.09233,nontargeted,NA,NA,NA,NA,NA,5953587.809446214,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,165
HILICPos_149,211202_Smp_OBi1_6,2758821.0090272264,Particulate,1,OBi1_set2,Homarine,5.934,161.09233,nontargeted,NA,NA,NA,NA,NA,5140202.529368581,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,165
HILICPos_149,211202_Smp_OBi1_7,8164249.2007466685,Particulate,1,OBi1_set2,Glucose + NH4 + Homarine,5.934,161.09233,nontargeted,NA,NA,NA,NA,NA,9365798.896760639,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,165
HILICPos_149,211202_Smp_OBi1_8,8104978.613504669,Particulate,1,OBi1_set2,Glucose + NH4 + Homarine,5.934,161.09233,nontargeted,NA,NA,NA,NA,NA,9297805.332753466,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,165
HILICPos_149,211202_Smp_OBi1_9,7030331.515471231,Particulate,1,OBi1_set2,Glucose + NH4 + Homarine,5.934,161.09233,nontargeted,NA,NA,NA,NA,NA,8065000.165041523,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,165
HILICPos_150,211202_Smp_OBi1_1,1039780.408506658,Particulate,1,OBi1_set2,Glucose + NH4,17.038,161.12862,nontargeted,NA,NA,NA,NA,NA,1039780.408506658,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,166
HILICPos_150,211202_Smp_OBi1_2,1090337.9520508174,Particulate,1,OBi1_set2,Glucose + NH4,17.038,161.12862,nontargeted,NA,NA,NA,NA,NA,1090337.9520508174,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,166
HILICPos_150,211202_Smp_OBi1_3,1090217.2747738971,Particulate,1,OBi1_set2,Glucose + NH4,17.038,161.12862,nontargeted,NA,NA,NA,NA,NA,1090217.2747738971,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,166
HILICPos_150,211202_Smp_OBi1_4,4186339.6634050007,Particulate,1,OBi1_set2,Homarine,17.038,161.12862,nontargeted,NA,NA,NA,NA,NA,7799938.327357444,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,166
HILICPos_150,211202_Smp_OBi1_5,3647178.0363776735,Particulate,1,OBi1_set2,Homarine,17.038,161.12862,nontargeted,NA,NA,NA,NA,NA,6795378.789092381,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,166
HILICPos_150,211202_Smp_OBi1_6,3284633.880042786,Particulate,1,OBi1_set2,Homarine,17.038,161.12862,nontargeted,NA,NA,NA,NA,NA,6119890.82401505,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,166
HILICPos_150,211202_Smp_OBi1_7,3586546.9307817183,Particulate,1,OBi1_set2,Glucose + NH4 + Homarine,17.038,161.12862,nontargeted,NA,NA,NA,NA,NA,4114386.572671445,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,166
HILICPos_150,211202_Smp_OBi1_8,3696758.831571297,Particulate,1,OBi1_set2,Glucose + NH4 + Homarine,17.038,161.12862,nontargeted,NA,NA,NA,NA,NA,4240818.590294146,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,166
HILICPos_150,211202_Smp_OBi1_9,2914196.1869148775,Particulate,1,OBi1_set2,Glucose + NH4 + Homarine,17.038,161.12862,nontargeted,NA,NA,NA,NA,NA,3343084.5582047207,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,166
HILICPos_151,211202_Smp_OBi1_1,688.2729954770163,Particulate,1,OBi1_set2,Glucose + NH4,9.86,161.54308,nontargeted,NA,NA,NA,NA,NA,688.2729954770163,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,167
HILICPos_151,211202_Smp_OBi1_2,675.0943528057932,Particulate,1,OBi1_set2,Glucose + NH4,9.86,161.54308,nontargeted,NA,NA,NA,NA,NA,675.0943528057932,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,167
HILICPos_151,211202_Smp_OBi1_3,657.4603046590721,Particulate,1,OBi1_set2,Glucose + NH4,9.86,161.54308,nontargeted,NA,NA,NA,NA,NA,657.4603046590721,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,167
HILICPos_151,211202_Smp_OBi1_4,611002.3885833644,Particulate,1,OBi1_set2,Homarine,9.86,161.54308,nontargeted,NA,NA,NA,NA,NA,1138412.391731739,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,167
HILICPos_151,211202_Smp_OBi1_5,751382.4866796121,Particulate,1,OBi1_set2,Homarine,9.86,161.54308,nontargeted,NA,NA,NA,NA,NA,1399966.9227963604,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,167
HILICPos_151,211202_Smp_OBi1_6,735904.0410410368,Particulate,1,OBi1_set2,Homarine,9.86,161.54308,nontargeted,NA,NA,NA,NA,NA,1371127.666765701,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,167
HILICPos_151,211202_Smp_OBi1_7,7223.314406881197,Particulate,1,OBi1_set2,Glucose + NH4 + Homarine,9.86,161.54308,nontargeted,NA,NA,NA,NA,NA,8286.384753754939,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,167
HILICPos_151,211202_Smp_OBi1_8,650.9218024005522,Particulate,1,OBi1_set2,Glucose + NH4 + Homarine,9.86,161.54308,nontargeted,NA,NA,NA,NA,NA,746.7193306939953,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,167
HILICPos_151,211202_Smp_OBi1_9,5815.094047683482,Particulate,1,OBi1_set2,Glucose + NH4 + Homarine,9.86,161.54308,nontargeted,NA,NA,NA,NA,NA,6670.9136476838985,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,167
HILICPos_152,211202_Smp_OBi1_1,231.113940429688,Particulate,1,OBi1_set2,Glucose + NH4,9.84,161.92474,nontargeted,NA,NA,NA,NA,NA,231.113940429688,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,168
HILICPos_152,211202_Smp_OBi1_2,231.113940429688,Particulate,1,OBi1_set2,Glucose + NH4,9.84,161.92474,nontargeted,NA,NA,NA,NA,NA,231.113940429688,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,168
HILICPos_152,211202_Smp_OBi1_3,231.113940429688,Particulate,1,OBi1_set2,Glucose + NH4,9.84,161.92474,nontargeted,NA,NA,NA,NA,NA,231.113940429688,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,168
HILICPos_152,211202_Smp_OBi1_4,523257,Particulate,1,OBi1_set2,Homarine,9.84,161.92474,nontargeted,NA,NA,NA,NA,NA,974926.2261338942,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,168
HILICPos_152,211202_Smp_OBi1_5,681582,Particulate,1,OBi1_set2,Homarine,9.84,161.92474,nontargeted,NA,NA,NA,NA,NA,1269915.4852410802,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,168
HILICPos_152,211202_Smp_OBi1_6,472968,Particulate,1,OBi1_set2,Homarine,9.84,161.92474,nontargeted,NA,NA,NA,NA,NA,881228.358764614,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,168
HILICPos_152,211202_Smp_OBi1_7,2311,Particulate,1,OBi1_set2,Glucose + NH4 + Homarine,9.84,161.92474,nontargeted,NA,NA,NA,NA,NA,2651.1147220291036,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,168
HILICPos_152,211202_Smp_OBi1_8,231.113940429688,Particulate,1,OBi1_set2,Glucose + NH4 + Homarine,9.84,161.92474,nontargeted,NA,NA,NA,NA,NA,265.127464274904,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,168
HILICPos_152,211202_Smp_OBi1_9,4912,Particulate,1,OBi1_set2,Glucose + NH4 + Homarine,9.84,161.92474,nontargeted,NA,NA,NA,NA,NA,5634.9093529238235,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,168
HILICPos_153,211202_Smp_OBi1_1,7770834.53606507,Particulate,1,OBi1_set2,Glucose + NH4,9.853,162.07591,nontargeted,52.65947:7318 54.24166:7841 56.25982:6371 59.03201:6282 60.64181:7084 68.05021:12687 70.06583:154785 72.47549:7261 74.23991:7246 85.02896:98206 98.06051:3361624 116.07092:981399 131.03403:21880 138.99281:41025 144.06558:338156 161.98769:7374 162.07613:101648,[M+H],HILICPos_153,8,161.06863354499998,7770834.53606507,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,169
HILICPos_153,211202_Smp_OBi1_2,7422600.662132245,Particulate,1,OBi1_set2,Glucose + NH4,9.853,162.07591,nontargeted,52.65947:7318 54.24166:7841 56.25982:6371 59.03201:6282 60.64181:7084 68.05021:12687 70.06583:154785 72.47549:7261 74.23991:7246 85.02896:98206 98.06051:3361624 116.07092:981399 131.03403:21880 138.99281:41025 144.06558:338156 161.98769:7374 162.07613:101648,[M+H],HILICPos_153,8,161.06863354499998,7422600.662132245,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,169
HILICPos_153,211202_Smp_OBi1_3,7363005.858422175,Particulate,1,OBi1_set2,Glucose + NH4,9.853,162.07591,nontargeted,52.65947:7318 54.24166:7841 56.25982:6371 59.03201:6282 60.64181:7084 68.05021:12687 70.06583:154785 72.47549:7261 74.23991:7246 85.02896:98206 98.06051:3361624 116.07092:981399 131.03403:21880 138.99281:41025 144.06558:338156 161.98769:7374 162.07613:101648,[M+H],HILICPos_153,8,161.06863354499998,7363005.858422175,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,169
HILICPos_153,211202_Smp_OBi1_4,886143621.8509041,Particulate,1,OBi1_set2,Homarine,9.853,162.07591,nontargeted,52.65947:7318 54.24166:7841 56.25982:6371 59.03201:6282 60.64181:7084 68.05021:12687 70.06583:154785 72.47549:7261 74.23991:7246 85.02896:98206 98.06051:3361624 116.07092:981399 131.03403:21880 138.99281:41025 144.06558:338156 161.98769:7374 162.07613:101648,[M+H],HILICPos_153,8,161.06863354499998,1651052268.8921936,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,169
HILICPos_153,211202_Smp_OBi1_5,1082561258.8246183,Particulate,1,OBi1_set2,Homarine,9.853,162.07591,nontargeted,52.65947:7318 54.24166:7841 56.25982:6371 59.03201:6282 60.64181:7084 68.05021:12687 70.06583:154785 72.47549:7261 74.23991:7246 85.02896:98206 98.06051:3361624 116.07092:981399 131.03403:21880 138.99281:41025 144.06558:338156 161.98769:7374 162.07613:101648,[M+H],HILICPos_153,8,161.06863354499998,2017015276.6702461,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,169
HILICPos_153,211202_Smp_OBi1_6,1065225979.7482516,Particulate,1,OBi1_set2,Homarine,9.853,162.07591,nontargeted,52.65947:7318 54.24166:7841 56.25982:6371 59.03201:6282 60.64181:7084 68.05021:12687 70.06583:154785 72.47549:7261 74.23991:7246 85.02896:98206 98.06051:3361624 116.07092:981399 131.03403:21880 138.99281:41025 144.06558:338156 161.98769:7374 162.07613:101648,[M+H],HILICPos_153,8,161.06863354499998,1984716390.6373787,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,169
HILICPos_153,211202_Smp_OBi1_7,35120222.429365195,Particulate,1,OBi1_set2,Glucose + NH4 + Homarine,9.853,162.07591,nontargeted,52.65947:7318 54.24166:7841 56.25982:6371 59.03201:6282 60.64181:7084 68.05021:12687 70.06583:154785 72.47549:7261 74.23991:7246 85.02896:98206 98.06051:3361624 116.07092:981399 131.03403:21880 138.99281:41025 144.06558:338156 161.98769:7374 162.07613:101648,[M+H],HILICPos_153,8,161.06863354499998,40288939.30048758,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,169
HILICPos_153,211202_Smp_OBi1_8,33575177.26065801,Particulate,1,OBi1_set2,Glucose + NH4 + Homarine,9.853,162.07591,nontargeted,52.65947:7318 54.24166:7841 56.25982:6371 59.03201:6282 60.64181:7084 68.05021:12687 70.06583:154785 72.47549:7261 74.23991:7246 85.02896:98206 98.06051:3361624 116.07092:981399 131.03403:21880 138.99281:41025 144.06558:338156 161.98769:7374 162.07613:101648,[M+H],HILICPos_153,8,161.06863354499998,38516506.59042287,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,169
HILICPos_153,211202_Smp_OBi1_9,41594393.780994736,Particulate,1,OBi1_set2,Glucose + NH4 + Homarine,9.853,162.07591,nontargeted,52.65947:7318 54.24166:7841 56.25982:6371 59.03201:6282 60.64181:7084 68.05021:12687 70.06583:154785 72.47549:7261 74.23991:7246 85.02896:98206 98.06051:3361624 116.07092:981399 131.03403:21880 138.99281:41025 144.06558:338156 161.98769:7374 162.07613:101648,[M+H],HILICPos_153,8,161.06863354499998,47715928.04269621,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,169
HILICPos_154,211202_Smp_OBi1_1,3615866.1265288503,Particulate,1,OBi1_set2,Glucose + NH4,11.607,162.07639,nontargeted,NA,NA,NA,NA,NA,3615866.1265288503,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,170
HILICPos_154,211202_Smp_OBi1_2,3466710.5692301737,Particulate,1,OBi1_set2,Glucose + NH4,11.607,162.07639,nontargeted,NA,NA,NA,NA,NA,3466710.5692301737,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,170
HILICPos_154,211202_Smp_OBi1_3,2840616.996253169,Particulate,1,OBi1_set2,Glucose + NH4,11.607,162.07639,nontargeted,NA,NA,NA,NA,NA,2840616.996253169,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,170
HILICPos_154,211202_Smp_OBi1_4,5121646.249619554,Particulate,1,OBi1_set2,Homarine,11.607,162.07639,nontargeted,NA,NA,NA,NA,NA,9542590.447398514,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,170
HILICPos_154,211202_Smp_OBi1_5,3111661.6092457543,Particulate,1,OBi1_set2,Homarine,11.607,162.07639,nontargeted,NA,NA,NA,NA,NA,5797610.943967655,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,170
HILICPos_154,211202_Smp_OBi1_6,3993693.747935856,Particulate,1,OBi1_set2,Homarine,11.607,162.07639,nontargeted,NA,NA,NA,NA,NA,7441002.746278849,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,170
HILICPos_154,211202_Smp_OBi1_7,2102775.224425405,Particulate,1,OBi1_set2,Glucose + NH4 + Homarine,11.607,162.07639,nontargeted,NA,NA,NA,NA,NA,2412245.069057656,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,170
HILICPos_154,211202_Smp_OBi1_8,1967069.445647834,Particulate,1,OBi1_set2,Glucose + NH4 + Homarine,11.607,162.07639,nontargeted,NA,NA,NA,NA,NA,2256567.1858981396,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,170
HILICPos_154,211202_Smp_OBi1_9,1608478.9153408476,Particulate,1,OBi1_set2,Glucose + NH4 + Homarine,11.607,162.07639,nontargeted,NA,NA,NA,NA,NA,1845202.1343719277,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,170
HILICPos_155,211202_Smp_OBi1_1,384.177783203125,Particulate,1,OBi1_set2,Glucose + NH4,9.796,162.22943,nontargeted,NA,NA,NA,NA,NA,384.177783203125,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,171
HILICPos_155,211202_Smp_OBi1_2,384.177783203125,Particulate,1,OBi1_set2,Glucose + NH4,9.796,162.22943,nontargeted,NA,NA,NA,NA,NA,384.177783203125,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,171
HILICPos_155,211202_Smp_OBi1_3,384.177783203125,Particulate,1,OBi1_set2,Glucose + NH4,9.796,162.22943,nontargeted,NA,NA,NA,NA,NA,384.177783203125,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,171
HILICPos_155,211202_Smp_OBi1_4,627030,Particulate,1,OBi1_set2,Homarine,9.796,162.22943,nontargeted,NA,NA,NA,NA,NA,1168274.8469160195,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,171
HILICPos_155,211202_Smp_OBi1_5,599352,Particulate,1,OBi1_set2,Homarine,9.796,162.22943,nontargeted,NA,NA,NA,NA,NA,1116705.5261292285,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,171
HILICPos_155,211202_Smp_OBi1_6,534407,Particulate,1,OBi1_set2,Homarine,9.796,162.22943,nontargeted,NA,NA,NA,NA,NA,995700.7736724706,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,171
HILICPos_155,211202_Smp_OBi1_7,384.177783203125,Particulate,1,OBi1_set2,Glucose + NH4 + Homarine,9.796,162.22943,nontargeted,NA,NA,NA,NA,NA,440.71803415244915,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,171
HILICPos_155,211202_Smp_OBi1_8,3842,Particulate,1,OBi1_set2,Glucose + NH4 + Homarine,9.796,162.22943,nontargeted,NA,NA,NA,NA,NA,4407.435206419652,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,171
HILICPos_155,211202_Smp_OBi1_9,384.177783203125,Particulate,1,OBi1_set2,Glucose + NH4 + Homarine,9.796,162.22943,nontargeted,NA,NA,NA,NA,NA,440.71803415244915,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,171
HILICPos_156,211202_Smp_OBi1_1,191.186108398438,Particulate,1,OBi1_set2,Glucose + NH4,9.769,162.61125,nontargeted,NA,NA,NA,NA,NA,191.186108398438,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,172
HILICPos_156,211202_Smp_OBi1_2,191.186108398438,Particulate,1,OBi1_set2,Glucose + NH4,9.769,162.61125,nontargeted,NA,NA,NA,NA,NA,191.186108398438,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,172
HILICPos_156,211202_Smp_OBi1_3,191.186108398438,Particulate,1,OBi1_set2,Glucose + NH4,9.769,162.61125,nontargeted,NA,NA,NA,NA,NA,191.186108398438,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,172
HILICPos_156,211202_Smp_OBi1_4,992395,Particulate,1,OBi1_set2,Homarine,9.769,162.61125,nontargeted,NA,NA,NA,NA,NA,1849018.5743987102,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,172
HILICPos_156,211202_Smp_OBi1_5,1090390,Particulate,1,OBi1_set2,Homarine,9.769,162.61125,nontargeted,NA,NA,NA,NA,NA,2031601.694223177,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,172
HILICPos_156,211202_Smp_OBi1_6,1224172,Particulate,1,OBi1_set2,Homarine,9.769,162.61125,nontargeted,NA,NA,NA,NA,NA,2280862.727299934,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,172
HILICPos_156,211202_Smp_OBi1_7,191.186108398438,Particulate,1,OBi1_set2,Glucose + NH4 + Homarine,9.769,162.61125,nontargeted,NA,NA,NA,NA,NA,219.32336937366983,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,172
