mass_feature,core_metab,sample_fraction,enrich_hNH4_fc,enrich_h_fc,ttest_p_h,p_value_mannwhitney_h,ttest_p_hNH4,p_value_mannwhitney_hNH4
HILICNeg_273,Guanosine,Particulate,0.8003782360754594,0.6579303684689984,0.36091984667355154,0.7,0.23088086063385146,0.7
HILICNeg_273,L-Arginine,Particulate,0.7811511814805111,0.7475568226256043,0.3417678942568671,0.7,0.32961570386385725,0.4
HILICNeg_273,L-Glutamic acid,Particulate,0.18562227707953347,0.20004708489692707,0.03935908479647281,0.1,0.04474833809551912,0.1
HILICNeg_273,L-Homoserine,Particulate,0.1726684809491593,0.1285706827890008,0.0497566703311624,0.1,0.05511107767127769,0.1
HILICNeg_273,L-Lysine,Particulate,0.7948343243165423,0.4250854756412973,0.04447841615407612,0.1,0.33598602536587413,0.4
HILICNeg_273,L-Proline,Particulate,0.6772081511410536,0.7566717453776961,0.3297153157173285,0.4,0.17366375672542528,0.2
HILICNeg_273,L-Serine,Particulate,0.8714604341327601,0.5950941257848819,0.12629885586761144,0.2,0.5625737685120837,0.4
HILICNeg_273,L-Tyrosine,Particulate,0.6192377421369213,0.24341124819393742,0.051565958659998364,0.1,0.1832081480674813,0.2
HILICNeg_274,Adenine,Particulate,5.678843831679749,1.8760206670270456,0.5522183212156352,0.7,0.16052704175413118,0.1
HILICNeg_274,Adenosine,Particulate,5.243482291710739,1.9995022642524436,0.14859796417196047,0.1,0.046491596232051846,0.1
HILICNeg_274,Cytosine,Particulate,3.918543374630166,1.4265058448165209,0.3341583657122077,0.4,0.05051066281813935,0.1
HILICNeg_274,Deoxyadenosine,Particulate,4.226194741826718,1.7752390752354998,0.1854876511959644,0.4,0.019650080816375096,0.1
HILICNeg_274,Glutathione disulfide,Particulate,0.9952461209267454,14.774486029207305,0.43649711690013543,1,0.9912658467943491,1
HILICNeg_274,Guanosine,Particulate,4.730124521361422,2.2818280489172134,0.16012914875814815,0.1,0.0453672139997518,0.1
HILICNeg_274,L-Arginine,Particulate,4.442850744384247,2.888719829833828,4.470449345931096e-4,0.1,0.005362524925098551,0.1
HILICNeg_274,L-Glutamic acid,Particulate,1.0460976503124055,0.750380918397723,0.22856134643805617,0.2,0.7350254045309315,1
HILICNeg_274,L-Homoserine,Particulate,0.9637353636079706,0.4890493300631125,0.053648027856053146,0.1,0.8178459952768928,0.7
HILICNeg_274,L-Lysine,Particulate,4.547427934736473,1.5998667918958474,0.05427752098818513,0.1,0.0068733476842760275,0.1
HILICNeg_274,L-Proline,Particulate,3.829358144920535,2.973065060017302,4.242377735635164e-5,0.1,0.005199944111636238,0.1
HILICNeg_274,L-Serine,Particulate,5.0331024146491945,2.3479933650369347,0.010059325900620496,0.1,0.012508110059156944,0.1
HILICNeg_274,L-Tyrosine,Particulate,3.504443856365676,0.9418659365222739,0.7217662902948327,1,0.003956962225657648,0.1
HILICNeg_276,Adenine,Particulate,1.1266713236814467,2.035933636620181,0.4860131464134194,1,0.8245616824262312,0.7
HILICNeg_276,Adenosine,Particulate,0.9328625145569657,2.2472243412305173,0.11261672259182105,0.2,0.8329228884591152,0.7
HILICNeg_276,Cytosine,Particulate,0.7314254239146627,1.6523872320631372,0.11310394907669849,0.1,0.28972979156028755,0.7
HILICNeg_276,Deoxyadenosine,Particulate,0.801867961568746,2.0441225840303714,0.08854950660413585,0.2,0.4078923079203502,0.7
HILICNeg_276,Glutathione disulfide,Particulate,0.20736149198897225,18.953913443208183,0.4310750227770171,1,0.05799885116418094,0.1
HILICNeg_276,Guanosine,Particulate,0.89876192613394,2.6767663101259616,0.14947208250689048,0.1,0.7389942245566474,0.4
HILICNeg_276,L-Arginine,Particulate,0.8604036684006144,3.4231212228918477,4.35309929691425e-4,0.1,0.5185333149754249,1
HILICNeg_276,L-Glutamic acid,Particulate,0.20695004058513025,0.8883515884937245,0.5540532159088947,0.7,0.023491737170194586,0.1
HILICNeg_276,L-Homoserine,Particulate,0.1949935058443305,0.5923801657588588,0.05893877549898414,0.1,0.014721133433033246,0.1
HILICNeg_276,L-Lysine,Particulate,0.8694235160457123,1.86376134404466,0.03390218425437499,0.1,0.6066785245664459,1
HILICNeg_276,L-Proline,Particulate,0.7307449351058353,3.4882120101356993,0.0012286571181772702,0.1,0.3083888791303946,0.4
HILICNeg_276,L-Serine,Particulate,0.9304246505215479,2.667998021191423,0.021083213646145377,0.1,0.8148612460286588,1
HILICNeg_276,L-Tyrosine,Particulate,0.6868683605674297,1.1234386606797069,0.45882405701507767,0.7,0.1296978374564834,0.2
HILICNeg_279,Adenine,Particulate,1.8521075549380517,0.4127281692995349,0.13093773204883785,0.1,0.382073440555798,0.4
HILICNeg_279,Adenosine,Particulate,1.6327792158183376,0.5346219529618681,0.151774885219635,0.2,0.08793534248483043,0.1
HILICNeg_279,Cytosine,Particulate,1.2141216760382907,0.33721366740631853,0.0624837226778058,0.1,0.42786000813113717,0.4
HILICNeg_279,Deoxyadenosine,Particulate,1.33929888114147,0.4591229064022558,0.054314103930597914,0.1,0.09680843036578557,0.1
HILICNeg_279,Glutathione disulfide,Particulate,0.32697362546473635,2.7517619136718694,0.5677202130425304,0.7,0.01622186323762172,0.1
HILICNeg_279,Guanosine,Particulate,1.5172086668917104,0.6384129151631426,0.3519573896438682,0.7,0.21615009371294913,0.1
HILICNeg_279,L-Arginine,Particulate,1.417938752139497,0.726774314277642,0.25082335849261156,0.4,0.016736709728839595,0.1
HILICNeg_279,L-Glutamic acid,Particulate,0.33523684657744807,0.1914535192708906,0.0026863574803540984,0.1,0.014348108746400133,0.1
HILICNeg_279,L-Homoserine,Particulate,0.31054602472941517,0.1247610814627714,0.011925191281591991,0.1,0.02461078218247403,0.1
HILICNeg_279,L-Lysine,Particulate,1.4481909712411964,0.4125112718729502,0.02945080309579212,0.1,0.030676083973431734,0.1
HILICNeg_279,L-Proline,Particulate,1.2161665656961558,0.7391300726421196,0.24476775404012843,0.4,0.03111518879071551,0.1
HILICNeg_279,L-Serine,Particulate,1.5852451685115212,0.5762152773881138,0.04871369863608683,0.1,0.010352555966390476,0.1
HILICNeg_279,L-Tyrosine,Particulate,1.1173845069847432,0.23519073362302315,0.005615044657019191,0.1,0.3510621308766969,0.7
HILICNeg_281,Adenine,Particulate,67.3732243996684,21666.972005045754,0.22071141078336287,0.07652250047505922,0.0862622435481531,0.07652250047505922
HILICNeg_281,Adenosine,Particulate,68.25687201880837,28197.193644251463,0.05585938996989927,0.07652250047505922,0.00924681920194468,0.07652250047505922
HILICNeg_281,Cytosine,Particulate,58.18797627960834,21795.901222071632,0.012878896764928788,0.07652250047505922,0.01715481713245617,0.07652250047505922
HILICNeg_281,Deoxyadenosine,Particulate,53.94600159819626,23722.933863296952,0.03273104816687846,0.07652250047505922,7.5237188640618235e-6,0.07652250047505922
HILICNeg_281,Glutathione disulfide,Particulate,11.330590148829108,176356.56814547206,0.4098279330218745,0.07652250047505922,0.19034895027765977,0.07652250047505922
HILICNeg_281,Guanosine,Particulate,54.732459809824036,29137.52444671439,0.08646227117577326,0.07652250047505922,0.005711157822031417,0.07652250047505922
HILICNeg_281,L-Arginine,Particulate,55.163104990648854,38020.95251937109,0.005807133559683654,0.07652250047505922,9.99815800325448e-4,0.07652250047505922
HILICNeg_281,L-Glutamic acid,Particulate,12.975819553705039,9601.836319105194,0.014776358585243921,0.07652250047505922,9.938424492543696e-4,0.07652250047505922
HILICNeg_281,L-Homoserine,Particulate,11.989581826466178,6325.679623312431,0.006880477557295015,0.07652250047505922,0.002717688213861067,0.07652250047505922
HILICNeg_281,L-Lysine,Particulate,57.39621775560052,21423.81821026633,0.01591845498901788,0.07652250047505922,5.105066520527342e-4,0.07652250047505922
HILICNeg_281,L-Proline,Particulate,48.784823530960274,40177.13646656308,0.008700225927880443,0.07652250047505922,0.0038836030453363885,0.07652250047505922
HILICNeg_281,L-Serine,Particulate,66.27207179057045,32698.958113703688,0.0018952704194550747,0.07652250047505922,9.42865951470168e-4,0.07652250047505922
HILICNeg_281,L-Tyrosine,Particulate,44.025694646181464,12340.038582385077,0.0017556854248527542,0.07652250047505922,0.0033099062351025195,0.07652250047505922
HILICNeg_282,Adenine,Particulate,1.501780900465869,0.3639229295472725,0.078892801176696,0.1,0.5161869061568444,1
HILICNeg_282,Adenosine,Particulate,1.3277804298230331,0.4188769947250685,0.005586592686651269,0.1,0.20863926359789917,0.4
HILICNeg_282,Cytosine,Particulate,0.9812220641640637,0.2995201762285095,0.05291253261596084,0.1,0.9335126333358612,1
HILICNeg_282,Deoxyadenosine,Particulate,1.0813274535180284,0.36832316542309484,0.0019062603731284744,0.1,0.5659109217423203,0.7
HILICNeg_282,Glutathione disulfide,Particulate,0.2594350490270666,4.03094606879728,0.5213321152351311,0.7,0.02494548993057282,0.1
HILICNeg_282,Guanosine,Particulate,1.2238204663761507,0.4818380705384279,0.020595203835282582,0.1,0.4666889064473764,1
HILICNeg_282,L-Arginine,Particulate,1.1405732352999063,0.628640768401225,0.02045702480436998,0.1,0.266624444900306,0.7
HILICNeg_282,L-Glutamic acid,Particulate,0.2687772506590292,0.1576456084411907,0.016579787054272495,0.1,0.02105240753685916,0.1
HILICNeg_282,L-Homoserine,Particulate,0.24848431449487793,0.10486873160374481,0.023424022159157978,0.1,0.031184448752965426,0.1
HILICNeg_282,L-Lysine,Particulate,1.1696680286713066,0.3434721073409138,0.0021507563082253374,0.1,0.21363208474697026,0.2
HILICNeg_282,L-Proline,Particulate,0.9813456601496453,0.6540453144080142,0.03427725081573849,0.1,0.7779793155334638,1
HILICNeg_282,L-Serine,Particulate,1.2877321618415167,0.5103320894879386,0.005892968718144048,0.1,0.07844050100893002,0.1
HILICNeg_282,L-Tyrosine,Particulate,0.8958981436369442,0.20206568478448375,0.020093529242756994,0.1,0.4698667704710056,0.7
HILICNeg_283,Adenine,Particulate,0.8893923947959758,1.2830893438745024,0.5950774266202629,0.7,0.6262132361946579,0.7
HILICNeg_283,Adenosine,Particulate,0.8962271803380857,1.794001352096067,0.2009827154621678,0.2,0.45205698615718426,0.7
HILICNeg_283,Cytosine,Particulate,0.6819385164628419,1.3605642709400991,0.5626747618473226,0.7,0.2528691414055869,0.4
HILICNeg_283,Deoxyadenosine,Particulate,0.7340996568484015,1.5527259270199847,0.2329600822352186,0.4,0.09785586017178555,0.2
HILICNeg_283,Glutathione disulfide,Particulate,0.21505846380198365,31.25833806575193,0.43097758486907123,0.7,0.024141989768109863,0.1
HILICNeg_283,Guanosine,Particulate,0.796291934919197,2.0747306602544895,0.18800900704943202,0.2,0.1151141439568657,0.1
HILICNeg_283,L-Arginine,Particulate,0.788558411302208,3.0690016113224927,0.26094306520807026,0.1,0.2765977723814242,0.2
HILICNeg_283,L-Glutamic acid,Particulate,0.18731768581086622,0.6944407411168871,0.2820439437838637,0.2,0.018561546859689852,0.1
HILICNeg_283,L-Homoserine,Particulate,0.17448645747230593,0.49053451026867284,0.1053438634030778,0.2,0.028173258467616716,0.1
HILICNeg_283,L-Lysine,Particulate,0.8059118160069553,1.6033870952372993,0.40801036595450774,0.7,0.28152288976068207,0.4
HILICNeg_283,L-Proline,Particulate,0.687728160152927,3.294719736075356,0.2817940486355182,0.1,0.13013485234271208,0.2
HILICNeg_283,L-Serine,Particulate,0.8905153455695743,2.5017873548094776,0.30816764876092273,0.1,0.5201561726971611,0.7
HILICNeg_283,L-Tyrosine,Particulate,0.6255945560040238,0.9528191475506761,0.9149388938676979,0.7,0.10643586131625056,0.2
HILICNeg_284,Adenine,Particulate,1.0364278518550378,0.08371423211424368,0.005980895304778639,0.1,0.9321798901769768,0.7
HILICNeg_284,Adenosine,Particulate,0.9582209887280911,0.10555614308661479,1.4680738808800676e-4,0.1,0.7103171345851801,0.7
HILICNeg_284,Cytosine,Particulate,0.7070149752521703,0.08474491742977595,0.046983692914967456,0.1,0.3042066899444542,0.4
HILICNeg_284,Deoxyadenosine,Particulate,0.7781345531125252,0.09323282284274069,0.005378588114692689,0.1,0.11215809002282218,0.1
HILICNeg_284,Glutathione disulfide,Particulate,0.2003516734677633,2.0931271094194086,0.6515116635897226,0.7,0.011887599805370113,0.1
HILICNeg_284,Guanosine,Particulate,0.8731531389618967,0.12048485230522545,3.627070834034564e-4,0.1,0.3967656535266631,0.4
HILICNeg_284,L-Arginine,Particulate,0.8254280806670601,0.18921319602330255,0.0036171118874194956,0.1,0.1957797979874769,0.4
HILICNeg_284,L-Glutamic acid,Particulate,0.19465211801837987,0.042315515137913644,0.01703737650332756,0.1,0.024968211547497874,0.1
HILICNeg_284,L-Homoserine,Particulate,0.18005912442472352,0.030030990805817497,0.025308325081092167,0.1,0.035039568438994625,0.1
HILICNeg_284,L-Lysine,Particulate,0.8461643737608684,0.09736451628709034,4.4540577025806307e-4,0.1,0.1095779337954328,0.1
HILICNeg_284,L-Proline,Particulate,0.7136270604491058,0.2040660973012197,0.007011337418452593,0.1,0.032418214127161595,0.1
HILICNeg_284,L-Serine,Particulate,0.9337705625931126,0.15503231952339463,0.005645003890808331,0.1,0.08158301802829418,0.1
HILICNeg_284,L-Tyrosine,Particulate,0.6491577929594511,0.058800325547566167,0.017715245395439425,0.1,0.12273761690672598,0.1
HILICNeg_285,Adenine,Particulate,1.2544779502082655,0.3941812524684284,0.07751547366120938,0.1,0.6263568755754341,1
HILICNeg_285,Adenosine,Particulate,1.1348358198346655,0.4057456784927707,0.04147206083922365,0.1,0.4717493720379601,0.7
HILICNeg_285,Cytosine,Particulate,0.8436012948118781,0.3466778016057551,0.11001779729048242,0.1,0.6098195376856282,1
HILICNeg_285,Deoxyadenosine,Particulate,0.9441329979777643,0.37441848281775697,0.028153777058145035,0.1,0.7367182529165981,0.7
HILICNeg_285,Glutathione disulfide,Particulate,0.2659487718540313,8.371072238123748,0.46918597479456914,0.7,0.016842989202170183,0.1
HILICNeg_285,Guanosine,Particulate,1.0617040014111199,0.45983532552279804,0.03925227003242703,0.1,0.7224248099038015,1
HILICNeg_285,L-Arginine,Particulate,1.0148954484192576,0.7516431228879675,0.5881509516653661,0.7,0.9310834936278444,1
HILICNeg_285,L-Glutamic acid,Particulate,0.24126916413722152,0.17194727387922729,0.018106860772966575,0.1,0.032189410959971625,0.1
HILICNeg_285,L-Homoserine,Particulate,0.22513433896027052,0.12073574974323208,0.027349173973452472,0.1,0.04124719398955517,0.1
HILICNeg_285,L-Lysine,Particulate,1.0350622721468645,0.38274871126208865,0.04679771297854666,0.1,0.8383038989222462,1
HILICNeg_285,L-Proline,Particulate,0.8743349683580567,0.8040545425145585,0.7039848233658432,0.7,0.47909408039985407,0.4
HILICNeg_285,L-Serine,Particulate,1.1268434832539236,0.6113371787901926,0.34280431252680194,0.7,0.5000404554025568,1
HILICNeg_285,L-Tyrosine,Particulate,0.8008404173141991,0.23732322948852771,0.021542796626164363,0.1,0.3516230110911236,0.4
HILICNeg_29,Adenine,Particulate,1.281973690429396,0.28621476979534033,0.045232230106782574,0.1,0.6334033422025253,0.7
HILICNeg_29,Adenosine,Particulate,1.1514211475243035,0.33655059005947946,0.0035116333687333443,0.1,0.47842238569079176,0.7
HILICNeg_29,Cytosine,Particulate,0.8671708007528103,0.23514117845430105,0.030894918168751492,0.1,0.5288712916510457,0.4
HILICNeg_29,Deoxyadenosine,Particulate,0.9407350158860508,0.29570699912134285,0.0026650149956979115,0.1,0.5619518274110223,1
HILICNeg_29,Glutathione disulfide,Particulate,0.22562462332897423,2.7318982437185495,0.5798484457717282,0.7,0.020298422134461393,0.1
HILICNeg_29,Guanosine,Particulate,1.0550094333847537,0.3918341629292092,0.018903647724996395,0.1,0.8025012795790364,1
HILICNeg_29,L-Arginine,Particulate,0.9930373778680729,0.4923144199783011,3.7332977572194375e-4,0.1,0.9099646355103093,1
HILICNeg_29,L-Glutamic acid,Particulate,0.23476973913223467,0.12583484770749395,0.0047239611490966565,0.1,0.007942742966864631,0.1
HILICNeg_29,L-Homoserine,Particulate,0.21729126997788567,0.08324535568978617,0.0113939188218825,0.1,0.015452485152799582,0.1
HILICNeg_29,L-Lysine,Particulate,1.0142143828387296,0.2716179301510468,2.8137556212887524e-4,0.1,0.8309802326566121,1
HILICNeg_29,L-Proline,Particulate,0.8532116871615669,0.5076977175400754,0.003952175904854781,0.1,0.009956150113902093,0.1
HILICNeg_29,L-Serine,Particulate,1.1145014993360718,0.3952719383436438,0.005453260355942525,0.1,0.25238914065503754,0.2
HILICNeg_29,L-Tyrosine,Particulate,0.7845790055761556,0.15919917941812087,0.00765894594456851,0.1,0.0903029690461763,0.1
HILICNeg_290,Adenine,Particulate,1.2441627344697628,4.807259490774557,0.3080665260970342,0.1,0.48424933065329584,0.7
HILICNeg_290,Adenosine,Particulate,1.1880284985578569,5.553068612279011,0.07761890321753331,0.1,0.5228884518647181,0.4
HILICNeg_290,Cytosine,Particulate,0.9444104346221035,3.9295625988227876,0.020709008815771018,0.1,0.8456529945318612,0.7
HILICNeg_290,Deoxyadenosine,Particulate,1.0169256732712342,4.966559966697734,0.05177979191244548,0.1,0.9440838716409075,1
HILICNeg_290,Glutathione disulfide,Particulate,0.3160501085624018,45.16791962175046,0.4179668792737539,0.7,0.061657438412127834,0.1
HILICNeg_290,Guanosine,Particulate,1.097344955748745,6.613375510783775,0.1134322587747489,0.1,0.6522970769520324,0.4
HILICNeg_290,L-Arginine,Particulate,1.1086448808671876,8.285352820339586,0.004411119454866665,0.1,0.7252369338989944,1
HILICNeg_290,L-Glutamic acid,Particulate,0.2676520347201471,2.140028464981677,0.04542894670624688,0.1,0.006194765501263529,0.1
HILICNeg_290,L-Homoserine,Particulate,0.253048118554171,1.422589792203295,0.05814080757395776,0.1,0.005239881903216435,0.1
HILICNeg_290,L-Lysine,Particulate,1.1193797532908807,4.544560449182229,0.020355724584270388,0.1,0.7073653531095276,1
HILICNeg_290,L-Proline,Particulate,0.956406926696081,8.467888247341916,0.00592456866028047,0.1,0.8861239107735266,1
HILICNeg_290,L-Serine,Particulate,1.207771302074248,6.505451890756433,4.4816148676137576e-5,0.1,0.5556911755300575,0.7
HILICNeg_290,L-Tyrosine,Particulate,0.8904420686342575,2.6992955766995914,7.520273406731375e-4,0.1,0.683341652971432,0.7
HILICNeg_291,Adenine,Particulate,1.070019211762498,0.33303190391643295,0.0773361034714755,0.1,0.8735813845181799,0.7
HILICNeg_291,Adenosine,Particulate,0.9604337930981575,0.38670823987458375,0.025421936769007523,0.1,0.8210041570173324,1
HILICNeg_291,Cytosine,Particulate,0.7379763957936576,0.2694988257057551,0.025548769526407222,0.1,0.19204724885875887,0.2
HILICNeg_291,Deoxyadenosine,Particulate,0.7982285964051847,0.3424015159282822,0.0033064810953296006,0.1,0.03548792314940315,0.1
HILICNeg_291,Glutathione disulfide,Particulate,0.20361219326901728,2.81065687344424,0.5722456142421529,0.7,0.016231899379008572,0.1
HILICNeg_291,Guanosine,Particulate,0.8873336820758897,0.4548121007593211,0.04873826803728689,0.1,0.49269941580476184,0.4
HILICNeg_291,L-Arginine,Particulate,0.8497337158029913,0.5613466029130236,0.002684247826380515,0.1,0.017412771278584805,0.1
HILICNeg_291,L-Glutamic acid,Particulate,0.20232807097807243,0.14576305606217008,2.8227782966424337e-5,0.1,4.782715595626674e-4,0.1
HILICNeg_291,L-Homoserine,Particulate,0.18858007120218795,0.09609754539606664,0.003024202465132203,0.1,0.0030317816655663463,0.1
HILICNeg_291,L-Lysine,Particulate,0.8640508812654389,0.3107777369722669,0.0013191861340600118,0.1,0.15121506935323548,0.1
HILICNeg_291,L-Proline,Particulate,0.7291675243115827,0.5743518611380715,0.006136224798500132,0.1,0.02928107164607678,0.1
