Hello! Here are the QC parameters Minimum area for a real peak: 40000.  minutes. Blank can be this fraction of a sample: 2. S/N ratio: 3. Parts per million flexibility: 6. Processed on: 2024-05-24 15:21:21.679803. 
"","molecule_list_name","replicate_name","precursor_ion_name","retention_time","area","background","height","mass_error_ppm","molecule_list","flags","QC_area"
"1","Neg_Standards","230724_Std_4uMStdsMix1InH2O_4","unknown_C6H9NO4_neg",3.59,376808,234169,127074,8.2,"Neg_Standards","sn_flag, ppm_flag, ",NA
"2","Neg_Standards","230724_Std_4uMStdsMix1InH2O_5","unknown_C6H9NO4_neg",3.52,121160,114054,62070,7.3,"Neg_Standards","sn_flag, ppm_flag, ",NA
"3","Neg_Standards","230724_Std_4uMStdsMix1InH2O_6","unknown_C6H9NO4_neg",3.53,580729,73283,112496,6.2,"Neg_Standards","ppm_flag, ",NA
"4","Neg_Standards","230724_Std_4uMStdsMix1InMatrixH_4","unknown_C6H9NO4_neg",3.62,1098170,281506,132549,7.7,"Neg_Standards","ppm_flag, ",NA
"5","Neg_Standards","230724_Std_4uMStdsMix1InMatrixH_5","unknown_C6H9NO4_neg",3.44,570220,312289,85692,6,"Neg_Standards","sn_flag, ",NA
"6","Neg_Standards","230724_Std_4uMStdsMix1InMatrixH_6","unknown_C6H9NO4_neg",3.45,454101,133931,76806,7.2,"Neg_Standards","ppm_flag, ",NA
"7","Neg_Standards","230724_Std_4uMStdsMix2InH2O_4","unknown_C6H9NO4_neg",3.47,735621,325903,93233,8.2,"Neg_Standards","sn_flag, ppm_flag, ",NA
"8","Neg_Standards","230724_Std_4uMStdsMix2InH2O_5","unknown_C6H9NO4_neg",3.4,451288,273564,103913,7,"Neg_Standards","sn_flag, ppm_flag, ",NA
"9","Neg_Standards","230724_Std_4uMStdsMix2InH2O_6","unknown_C6H9NO4_neg",3.46,233863,0,91286,6.9,"Neg_Standards","ppm_flag, ",NA
"10","Neg_Standards","230724_Std_4uMStdsMix2InMatrixH_4","unknown_C6H9NO4_neg",3.54,933676,881000,136684,7.9,"Neg_Standards","sn_flag, ppm_flag, ",NA
"11","Neg_Standards","230724_Std_4uMStdsMix2InMatrixH_5","unknown_C6H9NO4_neg",3.59,483429,0,71329,5.2,"Neg_Standards","",483429
"12","Neg_Standards","230724_Std_4uMStdsMix2InMatrixH_6","unknown_C6H9NO4_neg",3.57,744885,0,133519,7.7,"Neg_Standards","ppm_flag, ",NA
"13","Neg_Standards","230724_Std_H2OinMatrixH_4","unknown_C6H9NO4_neg",3.47,94562,207033,42059,7.2,"Neg_Standards","sn_flag, ppm_flag, ",NA
"14","Neg_Standards","230724_Std_H2OinMatrixH_5","unknown_C6H9NO4_neg",3.59,439109,32308,110124,7.1,"Neg_Standards","ppm_flag, ",NA
"15","Neg_Standards","230724_Std_H2OinMatrixH_6","unknown_C6H9NO4_neg",3.42,1213635,67561,111746,6.8,"Neg_Standards","ppm_flag, ",NA
"16","Neg_Standards","230724_Poo_G4-MethylHomFate_Full1","unknown_C6H9NO4_neg",3.44,300612,322627,66381,7.8,"Neg_Standards","sn_flag, ppm_flag, ",NA
"17","Neg_Standards","230724_Poo_G4-MethylHomFate_Full2","unknown_C6H9NO4_neg",3.44,157706,403759,49527,7.3,"Neg_Standards","sn_flag, ppm_flag, ",NA
"18","Neg_Standards","230724_Poo_G4-MethylHomFate_Full3","unknown_C6H9NO4_neg",3.49,545959,241327,93763,5.3,"Neg_Standards","sn_flag, ",NA
"19","Neg_Standards","230724_Poo_G4-MethylHomFate_Full4","unknown_C6H9NO4_neg",3.56,270837,429395,66355,7.4,"Neg_Standards","sn_flag, ppm_flag, ",NA
"20","Neg_Standards","230724_Poo_G4-MethylHomFate_Full5","unknown_C6H9NO4_neg",3.49,288983,577156,52357,7.7,"Neg_Standards","sn_flag, ppm_flag, ",NA
"21","Neg_Standards","230724_Poo_G4-MethylHomFate_Full6","unknown_C6H9NO4_neg",3.45,543200,387111,127790,7.3,"Neg_Standards","sn_flag, ppm_flag, ",NA
"22","Neg_Standards","230724_Poo_G4-MethylHomFate_Full7","unknown_C6H9NO4_neg",3.45,795029,790790,85773,7.3,"Neg_Standards","sn_flag, ppm_flag, ",NA
"23","Neg_Standards","230724_Poo_G4-MethylHomFate_Full8","unknown_C6H9NO4_neg",3.44,354396,351369,72348,6.5,"Neg_Standards","sn_flag, ppm_flag, ",NA
"24","Neg_Standards","230724_Poo_G4-MethylHomFate_Full9","unknown_C6H9NO4_neg",3.57,376203,401280,75484,6.4,"Neg_Standards","sn_flag, ppm_flag, ",NA
"25","Neg_Standards","230724_Poo_G4-MethylHomFate_Full10","unknown_C6H9NO4_neg",3.53,826847,84881,118874,6.8,"Neg_Standards","ppm_flag, ",NA
"26","Neg_Standards","230724_Poo_G4-MethylHomFate_Full11","unknown_C6H9NO4_neg",3.62,752824,23935,153678,6.2,"Neg_Standards","ppm_flag, ",NA
"27","Neg_Standards","230724_Poo_G4-MethylHomFate_Full12","unknown_C6H9NO4_neg",3.61,560573,65583,82944,6.9,"Neg_Standards","ppm_flag, ",NA
"28","Neg_Standards","230724_Poo_G4-MethylHomFate_Full13","unknown_C6H9NO4_neg",3.45,583464,500592,75160,6.6,"Neg_Standards","sn_flag, ppm_flag, ",NA
"29","Neg_Standards","230724_Poo_G4-MethylHomFate_Full14","unknown_C6H9NO4_neg",3.47,538913,21860,124994,6,"Neg_Standards","",538913
"30","Neg_Standards","230724_Smp_G4_1_C-H_t0_A","unknown_C6H9NO4_neg",3.5,501759,549985,84661,7.3,"Neg_Standards","sn_flag, ppm_flag, ",NA
"31","Neg_Standards","230724_Smp_G4_1_C-H_t0_B","unknown_C6H9NO4_neg",3.48,603611,338345,98979,6.9,"Neg_Standards","sn_flag, ppm_flag, ",NA
"32","Neg_Standards","230724_Smp_G4_1_C-H_t0_C","unknown_C6H9NO4_neg",3.53,351314,124775,92347,6.5,"Neg_Standards","sn_flag, ppm_flag, ",NA
"33","Neg_Standards","230724_Smp_G4_1_C-H_t2_A","unknown_C6H9NO4_neg",3.56,712720,0,86961,7,"Neg_Standards","ppm_flag, ",NA
"34","Neg_Standards","230724_Smp_G4_1_C-H_t2_B","unknown_C6H9NO4_neg",3.5,355652,415143,52938,7.5,"Neg_Standards","sn_flag, ppm_flag, ",NA
"35","Neg_Standards","230724_Smp_G4_1_C-H_t2_C","unknown_C6H9NO4_neg",3.47,521994,993631,56790,7,"Neg_Standards","sn_flag, ppm_flag, ",NA
"36","Neg_Standards","230724_Smp_G4_1_C-H_t24_A","unknown_C6H9NO4_neg",3.53,379618,0,111613,5.6,"Neg_Standards","",379618
"37","Neg_Standards","230724_Smp_G4_1_C-H_t24_B","unknown_C6H9NO4_neg",3.42,303839,246953,61118,7.4,"Neg_Standards","sn_flag, ppm_flag, ",NA
"38","Neg_Standards","230724_Smp_G4_1_C-H_t24_C","unknown_C6H9NO4_neg",3.55,420308,17518,85799,7.4,"Neg_Standards","ppm_flag, ",NA
"39","Neg_Standards","230724_Smp_G4_1_C-H_t48_A","unknown_C6H9NO4_neg",3.35,578621,446209,83829,7.8,"Neg_Standards","sn_flag, ppm_flag, ",NA
"40","Neg_Standards","230724_Smp_G4_1_C-H_t48_B","unknown_C6H9NO4_neg",3.5,533734,310187,100577,6.9,"Neg_Standards","sn_flag, ppm_flag, ",NA
"41","Neg_Standards","230724_Smp_G4_1_C-H_t48_C","unknown_C6H9NO4_neg",3.56,947371,10959,124170,6.6,"Neg_Standards","ppm_flag, ",NA
"42","Neg_Standards","230724_Smp_G4_1_H_t2_A","unknown_C6H9NO4_neg",3.46,433241,385536,171072,7.3,"Neg_Standards","sn_flag, ppm_flag, ",NA
"43","Neg_Standards","230724_Smp_G4_1_H_t2_B","unknown_C6H9NO4_neg",3.38,339283,645145,60019,6.7,"Neg_Standards","sn_flag, ppm_flag, ",NA
"44","Neg_Standards","230724_Smp_G4_1_H_t2_C","unknown_C6H9NO4_neg",3.51,467487,8928,110330,6.9,"Neg_Standards","ppm_flag, ",NA
"45","Neg_Standards","230724_Smp_G4_1_H_t24_A","unknown_C6H9NO4_neg",3.53,181986,463726,64940,7.7,"Neg_Standards","sn_flag, ppm_flag, ",NA
"46","Neg_Standards","230724_Smp_G4_1_H_t24_B","unknown_C6H9NO4_neg",3.46,694669,433615,101764,6.8,"Neg_Standards","sn_flag, ppm_flag, ",NA
"47","Neg_Standards","230724_Smp_G4_1_H_t24_C","unknown_C6H9NO4_neg",3.52,667033,125233,106660,7.7,"Neg_Standards","ppm_flag, ",NA
"48","Neg_Standards","230724_Smp_G4_1_H_t48_A","unknown_C6H9NO4_neg",3.5,670454,251568,110933,6.6,"Neg_Standards","sn_flag, ppm_flag, ",NA
"49","Neg_Standards","230724_Smp_G4_1_H_t48_B","unknown_C6H9NO4_neg",3.52,431226,353037,73077,6.4,"Neg_Standards","sn_flag, ppm_flag, ",NA
"50","Neg_Standards","230724_Smp_G4_1_H_t48_C","unknown_C6H9NO4_neg",3.29,1131640,0,96492,6.5,"Neg_Standards","ppm_flag, ",NA
"51","Neg_Standards","230724_Smp_G4_2_C-H_t0_A","unknown_C6H9NO4_neg",3.56,241170,514189,53071,7.6,"Neg_Standards","sn_flag, ppm_flag, ",NA
"52","Neg_Standards","230724_Smp_G4_2_C-H_t0_B","unknown_C6H9NO4_neg",3.55,429154,443005,77457,6.7,"Neg_Standards","sn_flag, ppm_flag, ",NA
"53","Neg_Standards","230724_Smp_G4_2_C-H_t0_C","unknown_C6H9NO4_neg",3.52,276364,139108,90440,4,"Neg_Standards","sn_flag, ",NA
"54","Neg_Standards","230724_Smp_G4_2_C-H_t2_A","unknown_C6H9NO4_neg",3.64,720312,111992,85441,6.8,"Neg_Standards","ppm_flag, ",NA
"55","Neg_Standards","230724_Smp_G4_2_C-H_t2_B","unknown_C6H9NO4_neg",3.48,301301,60526,54722,6.1,"Neg_Standards","ppm_flag, ",NA
"56","Neg_Standards","230724_Smp_G4_2_C-H_t2_C","unknown_C6H9NO4_neg",3.44,860003,373578,90759,7.2,"Neg_Standards","sn_flag, ppm_flag, ",NA
"57","Neg_Standards","230724_Smp_G4_2_C-H_t24_A","unknown_C6H9NO4_neg",3.49,666261,0,75425,6,"Neg_Standards","",666261
"58","Neg_Standards","230724_Smp_G4_2_C-H_t24_B","unknown_C6H9NO4_neg",3.82,995179,366380,83155,7,"Neg_Standards","sn_flag, ppm_flag, ",NA
"59","Neg_Standards","230724_Smp_G4_2_C-H_t24_C","unknown_C6H9NO4_neg",3.5,573273,598574,82197,7.6,"Neg_Standards","sn_flag, ppm_flag, ",NA
"60","Neg_Standards","230724_Smp_G4_2_C-H_t48_A","unknown_C6H9NO4_neg",3.55,354508,270951,83304,6,"Neg_Standards","sn_flag, ",NA
"61","Neg_Standards","230724_Smp_G4_2_C-H_t48_B","unknown_C6H9NO4_neg",3.52,416906,65582,94185,7,"Neg_Standards","ppm_flag, ",NA
"62","Neg_Standards","230724_Smp_G4_2_C-H_t48_C","unknown_C6H9NO4_neg",3.65,345345,528748,45620,7,"Neg_Standards","sn_flag, ppm_flag, ",NA
"63","Neg_Standards","230724_Smp_G4_2_H_t2_A","unknown_C6H9NO4_neg",3.38,323069,429403,60195,7.3,"Neg_Standards","sn_flag, ppm_flag, ",NA
"64","Neg_Standards","230724_Smp_G4_2_H_t2_B","unknown_C6H9NO4_neg",3.56,588817,0,81720,6.6,"Neg_Standards","ppm_flag, ",NA
"65","Neg_Standards","230724_Smp_G4_2_H_t2_C","unknown_C6H9NO4_neg",3.43,284018,289411,60550,7.6,"Neg_Standards","sn_flag, ppm_flag, ",NA
"66","Neg_Standards","230724_Smp_G4_2_H_t24_A","unknown_C6H9NO4_neg",3.4,397073,0,88287,6.7,"Neg_Standards","ppm_flag, ",NA
"67","Neg_Standards","230724_Smp_G4_2_H_t24_B","unknown_C6H9NO4_neg",3.51,586294,14386,112848,5.7,"Neg_Standards","",586294
"68","Neg_Standards","230724_Smp_G4_2_H_t24_C","unknown_C6H9NO4_neg",3.41,589287,281191,79306,6.6,"Neg_Standards","sn_flag, ppm_flag, ",NA
"69","Neg_Standards","230724_Smp_G4_2_H_t48_A","unknown_C6H9NO4_neg",3.44,277657,392379,78277,7,"Neg_Standards","sn_flag, ppm_flag, ",NA
"70","Neg_Standards","230724_Smp_G4_2_H_t48_B","unknown_C6H9NO4_neg",3.52,458505,122886,78467,6.8,"Neg_Standards","ppm_flag, ",NA
"71","Neg_Standards","230724_Smp_G4_2_H_t48_C","unknown_C6H9NO4_neg",3.56,517378,616750,45430,8.2,"Neg_Standards","sn_flag, ppm_flag, ",NA
"72","Neg_Standards","230724_Std_4uMStdsMix1InH2O_4","unknown_C6H9NO3_1_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"73","Neg_Standards","230724_Std_4uMStdsMix1InH2O_5","unknown_C6H9NO3_1_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"74","Neg_Standards","230724_Std_4uMStdsMix1InH2O_6","unknown_C6H9NO3_1_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"75","Neg_Standards","230724_Std_4uMStdsMix1InMatrixH_4","unknown_C6H9NO3_1_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"76","Neg_Standards","230724_Std_4uMStdsMix1InMatrixH_5","unknown_C6H9NO3_1_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"77","Neg_Standards","230724_Std_4uMStdsMix1InMatrixH_6","unknown_C6H9NO3_1_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"78","Neg_Standards","230724_Std_4uMStdsMix2InH2O_4","unknown_C6H9NO3_1_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"79","Neg_Standards","230724_Std_4uMStdsMix2InH2O_5","unknown_C6H9NO3_1_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"80","Neg_Standards","230724_Std_4uMStdsMix2InH2O_6","unknown_C6H9NO3_1_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"81","Neg_Standards","230724_Std_4uMStdsMix2InMatrixH_4","unknown_C6H9NO3_1_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"82","Neg_Standards","230724_Std_4uMStdsMix2InMatrixH_5","unknown_C6H9NO3_1_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"83","Neg_Standards","230724_Std_4uMStdsMix2InMatrixH_6","unknown_C6H9NO3_1_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"84","Neg_Standards","230724_Std_H2OinMatrixH_4","unknown_C6H9NO3_1_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"85","Neg_Standards","230724_Std_H2OinMatrixH_5","unknown_C6H9NO3_1_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"86","Neg_Standards","230724_Std_H2OinMatrixH_6","unknown_C6H9NO3_1_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"87","Neg_Standards","230724_Poo_G4-MethylHomFate_Full1","unknown_C6H9NO3_1_neg",10.62,144424,0,33498,-1.2,"Neg_Standards","",144424
"88","Neg_Standards","230724_Poo_G4-MethylHomFate_Full2","unknown_C6H9NO3_1_neg",10.66,40655,0,15572,-1.3,"Neg_Standards","",40655
"89","Neg_Standards","230724_Poo_G4-MethylHomFate_Full3","unknown_C6H9NO3_1_neg",10.62,100732,0,31706,-1.5,"Neg_Standards","",100732
"90","Neg_Standards","230724_Poo_G4-MethylHomFate_Full4","unknown_C6H9NO3_1_neg",10.64,140562,0,24570,-1.9,"Neg_Standards","",140562
"91","Neg_Standards","230724_Poo_G4-MethylHomFate_Full5","unknown_C6H9NO3_1_neg",10.65,200453,0,35599,-1.9,"Neg_Standards","",200453
"92","Neg_Standards","230724_Poo_G4-MethylHomFate_Full6","unknown_C6H9NO3_1_neg",10.6,151046,0,28507,-2.1,"Neg_Standards","",151046
"93","Neg_Standards","230724_Poo_G4-MethylHomFate_Full7","unknown_C6H9NO3_1_neg",10.62,109724,0,27104,-2,"Neg_Standards","",109724
"94","Neg_Standards","230724_Poo_G4-MethylHomFate_Full8","unknown_C6H9NO3_1_neg",10.6,88139,0,20567,-2.7,"Neg_Standards","",88139
"95","Neg_Standards","230724_Poo_G4-MethylHomFate_Full9","unknown_C6H9NO3_1_neg",10.56,161250,0,28964,-2.9,"Neg_Standards","",161250
"96","Neg_Standards","230724_Poo_G4-MethylHomFate_Full10","unknown_C6H9NO3_1_neg",10.62,144896,0,26675,-1.9,"Neg_Standards","",144896
"97","Neg_Standards","230724_Poo_G4-MethylHomFate_Full11","unknown_C6H9NO3_1_neg",10.56,190544,0,34121,-1.8,"Neg_Standards","",190544
"98","Neg_Standards","230724_Poo_G4-MethylHomFate_Full12","unknown_C6H9NO3_1_neg",10.56,152282,0,25554,-2.1,"Neg_Standards","",152282
"99","Neg_Standards","230724_Poo_G4-MethylHomFate_Full13","unknown_C6H9NO3_1_neg",10.5,207021,0,27015,-2.7,"Neg_Standards","",207021
"100","Neg_Standards","230724_Poo_G4-MethylHomFate_Full14","unknown_C6H9NO3_1_neg",10.56,175342,0,26541,-2.2,"Neg_Standards","",175342
"101","Neg_Standards","230724_Smp_G4_1_C-H_t0_A","unknown_C6H9NO3_1_neg",10.74,15212,0,9093,-1.2,"Neg_Standards","areamin_flag, ",NA
"102","Neg_Standards","230724_Smp_G4_1_C-H_t0_B","unknown_C6H9NO3_1_neg",10.76,12362,0,8589,-1.2,"Neg_Standards","areamin_flag, ",NA
"103","Neg_Standards","230724_Smp_G4_1_C-H_t0_C","unknown_C6H9NO3_1_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"104","Neg_Standards","230724_Smp_G4_1_C-H_t2_A","unknown_C6H9NO3_1_neg",10.55,18440,0,10100,-2.3,"Neg_Standards","areamin_flag, ",NA
"105","Neg_Standards","230724_Smp_G4_1_C-H_t2_B","unknown_C6H9NO3_1_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"106","Neg_Standards","230724_Smp_G4_1_C-H_t2_C","unknown_C6H9NO3_1_neg",10.65,45033,0,13084,-1.5,"Neg_Standards","",45033
"107","Neg_Standards","230724_Smp_G4_1_C-H_t24_A","unknown_C6H9NO3_1_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"108","Neg_Standards","230724_Smp_G4_1_C-H_t24_B","unknown_C6H9NO3_1_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"109","Neg_Standards","230724_Smp_G4_1_C-H_t24_C","unknown_C6H9NO3_1_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"110","Neg_Standards","230724_Smp_G4_1_C-H_t48_A","unknown_C6H9NO3_1_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"111","Neg_Standards","230724_Smp_G4_1_C-H_t48_B","unknown_C6H9NO3_1_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"112","Neg_Standards","230724_Smp_G4_1_C-H_t48_C","unknown_C6H9NO3_1_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"113","Neg_Standards","230724_Smp_G4_1_H_t2_A","unknown_C6H9NO3_1_neg",10.66,14726,0,13244,-3.5,"Neg_Standards","areamin_flag, ",NA
"114","Neg_Standards","230724_Smp_G4_1_H_t2_B","unknown_C6H9NO3_1_neg",NA,NA,NA,NA,NA,"Neg_Standards","",NA
"115","Neg_Standards","230724_Smp_G4_1_H_t2_C","unknown_C6H9NO3_1_neg",10.65,34074,0,20032,-0.4,"Neg_Standards","areamin_flag, ",NA
"116","Neg_Standards","230724_Smp_G4_1_H_t24_A","unknown_C6H9NO3_1_neg",10.63,10512,0,10744,-1.8,"Neg_Standards","areamin_flag, ",NA
"117","Neg_Standards","230724_Smp_G4_1_H_t24_B","unknown_C6H9NO3_1_neg",10.7,56773,0,19325,-2.1,"Neg_Standards","",56773
"118","Neg_Standards","230724_Smp_G4_1_H_t24_C","unknown_C6H9NO3_1_neg",10.63,51711,0,14496,-1,"Neg_Standards","",51711
"119","Neg_Standards","230724_Smp_G4_1_H_t48_A","unknown_C6H9NO3_1_neg",10.55,12706,0,12881,-5,"Neg_Standards","areamin_flag, ",NA
"120","Neg_Standards","230724_Smp_G4_1_H_t48_B","unknown_C6H9NO3_1_neg",10.58,11043,0,8946,-1,"Neg_Standards","areamin_flag, ",NA
"121","Neg_Standards","230724_Smp_G4_1_H_t48_C","unknown_C6H9NO3_1_neg",10.6,27164,0,13821,-1.5,"Neg_Standards","areamin_flag, ",NA
"122","Neg_Standards","230724_Smp_G4_2_C-H_t0_A","unknown_C6H9NO3_1_neg",10.58,312690,0,43443,-2.3,"Neg_Standards","",312690
"123","Neg_Standards","230724_Smp_G4_2_C-H_t0_B","unknown_C6H9NO3_1_neg",10.49,195633,0,32435,-2.9,"Neg_Standards","",195633
"124","Neg_Standards","230724_Smp_G4_2_C-H_t0_C","unknown_C6H9NO3_1_neg",10.52,143192,0,24997,-2.6,"Neg_Standards","",143192
"125","Neg_Standards","230724_Smp_G4_2_C-H_t2_A","unknown_C6H9NO3_1_neg",10.61,373087,0,53556,-2.7,"Neg_Standards","",373087
"126","Neg_Standards","230724_Smp_G4_2_C-H_t2_B","unknown_C6H9NO3_1_neg",10.52,316307,0,51012,-3,"Neg_Standards","",316307
"127","Neg_Standards","230724_Smp_G4_2_C-H_t2_C","unknown_C6H9NO3_1_neg",10.66,467383,0,53351,-2.1,"Neg_Standards","",467383
"128","Neg_Standards","230724_Smp_G4_2_C-H_t24_A","unknown_C6H9NO3_1_neg",10.56,167482,0,25519,-2.4,"Neg_Standards","",167482
"129","Neg_Standards","230724_Smp_G4_2_C-H_t24_B","unknown_C6H9NO3_1_neg",10.51,421685,0,61250,-1.8,"Neg_Standards","",421685
"130","Neg_Standards","230724_Smp_G4_2_C-H_t24_C","unknown_C6H9NO3_1_neg",10.53,19450,0,9908,-2.8,"Neg_Standards","areamin_flag, ",NA
"131","Neg_Standards","230724_Smp_G4_2_C-H_t48_A","unknown_C6H9NO3_1_neg",10.57,225413,0,39618,-2.7,"Neg_Standards","",225413
"132","Neg_Standards","230724_Smp_G4_2_C-H_t48_B","unknown_C6H9NO3_1_neg",10.68,103719,0,23829,-1.6,"Neg_Standards","",103719
